worker_id,zone,lat,lon,onboard_date,avg_daily_income,disruption_freq_12mo,zone_flood_risk,claims_history_penalty,iss_score,recommended_tier,weekly_premium,bandh_freq_zone,platform_outage_per_mo,coastal_zone,curfew_addon,app_downtime_addon,cyclone_addon,city
CHE_27468,T Nagar,13.048381,80.227255,2020-04-01,673.6,13,0.128,3,55,Standard Shield,49,3,2,0,0,0,0,Chennai
CHE_27469,Kelambakkam,12.773586,80.220646,2018-09-01,702.2,19,0.512,4,52,Standard Shield,55,1,0,0,0,0,0,Chennai
CHE_27470,Tambaram,12.924736,80.12857,2018-05-01,664.1,17,0.156,2,41,Standard Shield,49,10,2,0,1,1,0,Chennai
CHE_27471,Anna Nagar,13.075623,80.206171,2016-01-01,557.8,19,0.568,4,32,Full Shield,89,3,2,1,0,0,1,Chennai
CHE_27472,T Nagar,13.02977,80.21799,2017-03-01,719.9,18,0.186,3,54,Standard Shield,49,5,0,0,1,0,0,Chennai
CHE_27473,Sholinganallur,12.881553,80.243045,2018-03-01,831.7,18,0.354,5,38,Standard Shield,49,4,3,0,1,1,0,Chennai
CHE_27474,Potheri,12.81975,80.031857,2022-11-01,339.1,26,0.5,4,25,Full Shield,83,7,0,0,1,0,0,Chennai
CHE_27475,Kelambakkam,12.797687,80.213947,2019-07-01,717.2,23,0.323,2,48,Standard Shield,53,8,4,1,1,1,1,Chennai
CHE_27476,Kathankulathur,12.803166,80.02186,2018-10-01,678.4,18,0.594,2,37,Full Shield,85,9,4,1,1,1,0,Chennai
CHE_27477,Kathankulathur,12.828427,80.044868,2017-11-01,620.0,8,0.685,3,45,Standard Shield,55,3,1,1,0,0,0,Chennai
CHE_27478,Velachery,12.969412,80.222937,2018-05-01,685.3,20,0.266,5,39,Standard Shield,53,6,5,0,1,1,0,Chennai
CHE_27479,Adyar,12.990566,80.269042,2017-05-01,498.9,6,0.243,2,44,Standard Shield,49,10,0,0,1,0,0,Chennai
CHE_27480,Sholinganallur,12.904439,80.224146,2021-01-01,579.0,22,0.137,0,47,Standard Shield,53,8,4,0,1,1,0,Chennai
CHE_27481,Velachery,12.989006,80.223736,2023-12-01,497.7,16,0.436,5,29,Full Shield,79,3,2,1,1,0,1,Chennai
CHE_27482,Potheri,12.83988,80.049711,2019-04-01,520.9,21,0.119,3,43,Standard Shield,53,2,3,0,0,0,0,Chennai
CHE_27483,Sholinganallur,12.903837,80.24172,2020-01-01,802.5,17,0.229,3,52,Standard Shield,49,7,2,0,1,0,0,Chennai
CHE_27484,Porur,13.034597,80.162436,2022-02-01,492.5,20,0.199,4,35,Full Shield,83,5,3,0,1,1,0,Chennai
CHE_27485,Potheri,12.828816,80.036194,2024-08-01,761.0,25,0.253,1,54,Standard Shield,53,6,2,0,1,0,0,Chennai
CHE_27486,Sholinganallur,12.92577,80.239937,2022-02-01,729.6,19,0.302,2,37,Full Shield,83,11,3,1,1,0,1,Chennai
CHE_27487,Urapakkam,12.886973,80.081694,2024-10-01,685.1,20,0.619,1,35,Full Shield,89,12,1,1,1,0,1,Chennai
CHE_27488,Siruseri,12.846549,80.210977,2019-08-01,558.1,8,0.272,4,41,Standard Shield,49,8,2,0,1,0,0,Chennai
CHE_27489,Tambaram,12.918976,80.130999,2016-06-01,773.6,5,0.218,7,47,Standard Shield,49,3,2,1,0,0,1,Chennai
CHE_27490,Potheri,12.816594,80.049486,2015-02-01,496.9,20,0.463,5,31,Full Shield,79,5,0,0,1,0,0,Chennai
CHE_27491,T Nagar,13.059489,80.240922,2019-03-01,725.6,22,0.137,0,56,Standard Shield,53,6,0,0,1,0,0,Chennai
CHE_27492,Urapakkam,12.889927,80.066701,2022-08-01,582.9,22,0.432,2,46,Standard Shield,53,5,3,0,1,1,0,Chennai
CHE_27493,Guduvanchery,12.747146,80.01311,2022-12-01,549.5,21,0.594,7,18,Full Shield,89,4,4,1,1,1,0,Chennai
CHE_27494,Tambaram,12.930369,80.141281,2016-10-01,664.2,27,0.421,4,46,Standard Shield,53,5,1,0,1,0,0,Chennai
CHE_27495,Sholinganallur,12.892074,80.230357,2018-03-01,625.4,12,0.58,4,42,Standard Shield,55,1,0,1,0,0,0,Chennai
CHE_27496,Perambur,13.114517,80.230772,2015-02-01,721.9,23,0.175,0,51,Standard Shield,53,7,2,1,1,1,1,Chennai
CHE_27497,T Nagar,13.03538,80.232296,2023-01-01,694.5,18,0.103,3,46,Standard Shield,49,1,1,0,0,0,0,Chennai
CHE_27498,Chromepet,12.954922,80.146194,2020-09-01,670.8,16,0.232,5,47,Standard Shield,49,2,2,0,0,0,0,Chennai
CHE_27499,Siruseri,12.838866,80.226799,2019-10-01,710.5,34,0.125,4,53,Standard Shield,53,4,2,0,0,0,0,Chennai
CHE_27500,Porur,13.029295,80.170226,2016-07-01,675.2,16,0.574,0,39,Standard Shield,55,7,2,1,1,0,0,Chennai
CHE_27501,Urapakkam,12.910178,80.073783,2017-01-01,712.3,15,0.602,1,52,Standard Shield,55,3,2,1,0,1,0,Chennai
CHE_27502,Porur,13.035026,80.162407,2015-06-01,676.8,17,0.321,7,32,Full Shield,79,10,3,0,1,1,0,Chennai
CHE_27503,Potheri,12.825928,80.037705,2024-12-01,677.7,22,0.107,3,46,Standard Shield,53,2,1,0,0,0,0,Chennai
CHE_27504,Potheri,12.838335,80.04549,2016-07-01,704.0,23,0.198,1,61,Standard Shield,53,6,1,1,1,0,1,Chennai
CHE_27505,Potheri,12.816151,80.030682,2015-05-01,792.2,20,0.165,6,51,Standard Shield,53,5,0,0,1,0,0,Chennai
CHE_27506,Urapakkam,12.884691,80.071185,2017-03-01,682.1,12,0.254,1,52,Standard Shield,49,2,1,0,0,0,0,Chennai
CHE_27507,T Nagar,13.044655,80.217455,2021-02-01,670.1,19,0.518,5,46,Standard Shield,55,3,4,0,0,1,0,Chennai
CHE_27508,Anna Nagar,13.070243,80.207623,2022-02-01,602.6,25,0.02,3,51,Standard Shield,53,3,1,1,1,0,1,Chennai
CHE_27509,Potheri,12.822525,80.0345,2021-08-01,771.2,18,0.422,3,52,Standard Shield,55,1,3,0,0,0,0,Chennai
CHE_27510,Guindy,13.031109,80.220215,2016-03-01,919.3,23,0.292,4,55,Standard Shield,53,6,1,0,1,0,0,Chennai
CHE_27511,Chromepet,12.96989,80.142051,2023-02-01,554.5,22,0.11,4,39,Standard Shield,53,0,2,0,0,1,0,Chennai
CHE_27512,Tambaram,12.933872,80.132673,2021-10-01,831.5,13,0.587,4,36,Full Shield,85,8,2,1,1,0,1,Chennai
CHE_27513,Tambaram,12.936728,80.120684,2016-06-01,609.9,28,0.254,4,44,Standard Shield,53,9,5,1,1,1,1,Chennai
CHE_27514,Velachery,12.980834,80.229892,2024-05-01,738.8,15,0.18,5,34,Full Shield,79,5,1,0,0,0,0,Chennai
CHE_27515,Kelambakkam,12.782585,80.237152,2024-09-01,548.8,22,0.341,3,41,Standard Shield,53,3,2,0,1,0,0,Chennai
CHE_27516,Kelambakkam,12.803336,80.210779,2016-10-01,514.3,16,0.341,4,40,Standard Shield,49,4,1,0,0,0,0,Chennai
CHE_27517,T Nagar,13.032312,80.239893,2023-06-01,495.8,17,0.443,2,19,Full Shield,83,6,2,1,1,0,1,Chennai
CHE_27518,Guduvanchery,12.754585,80.015213,2019-12-01,755.3,23,0.13,2,54,Standard Shield,53,3,2,0,0,1,0,Chennai
CHE_27519,Adyar,12.996108,80.265834,2018-10-01,631.5,19,0.057,0,50,Standard Shield,53,7,2,0,1,0,0,Chennai
CHE_27520,Kelambakkam,12.78241,80.210752,2018-10-01,803.1,23,0.268,1,64,Basic Shield,33,6,1,0,0,0,0,Chennai
CHE_27521,Sholinganallur,12.906387,80.239964,2024-05-01,530.4,18,0.178,3,32,Full Shield,83,3,2,0,1,0,0,Chennai
CHE_27522,Perambur,13.13924,80.228859,2022-08-01,631.3,15,0.139,2,41,Standard Shield,53,6,2,1,1,1,1,Chennai
CHE_27523,Guduvanchery,12.759187,80.015688,2015-01-01,684.3,15,0.02,3,52,Standard Shield,49,3,3,1,1,1,1,Chennai
CHE_27524,Potheri,12.828288,80.037504,2019-07-01,501.5,16,0.061,4,40,Standard Shield,49,6,2,0,1,0,0,Chennai
CHE_27525,Velachery,12.976529,80.210019,2024-02-01,673.4,12,0.354,3,40,Standard Shield,49,3,2,0,1,1,0,Chennai
CHE_27526,Guindy,13.018415,80.228379,2017-06-01,719.0,23,0.525,0,49,Standard Shield,59,5,1,0,1,0,0,Chennai
CHE_27527,Kelambakkam,12.800552,80.21563,2023-10-01,772.4,11,0.312,2,54,Standard Shield,49,3,0,0,1,0,0,Chennai
CHE_27528,Kathankulathur,12.805394,80.049263,2016-01-01,856.9,9,0.395,1,56,Standard Shield,49,4,2,0,0,1,0,Chennai
CHE_27529,Guindy,13.00933,80.217913,2019-10-01,915.9,21,0.39,4,51,Standard Shield,53,4,3,0,0,0,0,Chennai
CHE_27530,Sholinganallur,12.890476,80.225789,2018-10-01,460.3,10,0.258,5,38,Standard Shield,49,8,2,0,1,0,0,Chennai
CHE_27531,Kathankulathur,12.820813,80.054329,2020-05-01,650.4,13,0.093,0,58,Standard Shield,49,10,1,1,1,0,1,Chennai
CHE_27532,Porur,13.022721,80.143688,2019-06-01,736.9,26,0.41,6,47,Standard Shield,53,5,2,0,1,1,0,Chennai
CHE_27533,Adyar,12.983139,80.233555,2020-12-01,591.6,24,0.39,4,43,Standard Shield,53,11,0,0,1,0,0,Chennai
CHE_27534,Sholinganallur,12.887807,80.220856,2017-05-01,491.7,22,0.155,1,42,Standard Shield,53,9,2,0,1,0,0,Chennai
CHE_27535,Anna Nagar,13.079465,80.209105,2015-11-01,736.1,23,0.594,5,30,Full Shield,89,2,0,1,0,0,0,Chennai
CHE_27536,Kelambakkam,12.792765,80.219132,2018-08-01,566.3,24,0.368,7,30,Full Shield,83,2,3,1,0,1,1,Chennai
CHE_27537,Tambaram,12.916761,80.1199,2018-12-01,877.1,24,0.358,4,62,Basic Shield,33,4,3,0,0,0,0,Chennai
CHE_27538,Kathankulathur,12.814343,80.061034,2018-08-01,834.5,19,0.65,0,49,Standard Shield,59,5,0,1,1,0,1,Chennai
CHE_27539,Siruseri,12.839157,80.240846,2015-06-01,687.0,12,0.175,1,58,Standard Shield,49,7,3,0,1,1,0,Chennai
CHE_27540,Kathankulathur,12.825868,80.017648,2023-11-01,636.6,17,0.292,1,43,Standard Shield,49,6,1,0,1,0,0,Chennai
CHE_27541,Urapakkam,12.906922,80.062669,2023-06-01,442.4,15,0.214,6,30,Full Shield,79,2,0,1,0,0,1,Chennai
CHE_27542,Velachery,12.985247,80.225057,2017-11-01,686.0,20,0.252,4,43,Standard Shield,53,3,6,0,0,1,0,Chennai
CHE_27543,Urapakkam,12.879641,80.072654,2015-11-01,772.7,15,0.48,1,52,Standard Shield,55,3,2,0,1,0,0,Chennai
CHE_27544,Kelambakkam,12.780194,80.213509,2015-08-01,704.9,20,0.216,0,60,Standard Shield,49,1,3,1,1,0,1,Chennai
CHE_27545,Kathankulathur,12.830465,80.057549,2022-02-01,679.2,13,0.415,3,37,Full Shield,79,9,4,1,1,1,1,Chennai
CHE_27546,Porur,13.026434,80.149562,2022-11-01,775.9,30,0.347,3,49,Standard Shield,53,7,4,1,1,1,1,Chennai
CHE_27547,Tambaram,12.921657,80.127219,2024-03-01,932.9,24,0.341,5,44,Standard Shield,53,9,0,0,1,0,0,Chennai
CHE_27548,Potheri,12.807795,80.03893,2018-09-01,714.2,13,0.136,2,42,Standard Shield,49,9,2,1,1,1,1,Chennai
CHE_27549,Siruseri,12.822134,80.230729,2017-08-01,781.1,11,0.228,2,62,Basic Shield,29,4,2,0,1,0,0,Chennai
CHE_27550,Urapakkam,12.902494,80.063644,2017-10-01,779.9,8,0.301,6,52,Standard Shield,49,8,4,0,1,1,0,Chennai
CHE_27551,T Nagar,13.043472,80.238549,2023-12-01,556.9,16,0.262,3,37,Full Shield,79,7,0,0,1,0,0,Chennai
CHE_27552,Kathankulathur,12.81671,80.035929,2022-04-01,628.7,17,0.138,3,54,Standard Shield,53,6,0,0,1,0,0,Chennai
CHE_27553,Guduvanchery,12.740015,80.021233,2021-10-01,687.9,11,0.044,3,58,Standard Shield,49,7,2,0,1,0,0,Chennai
CHE_27554,Kelambakkam,12.804053,80.215854,2017-12-01,677.9,11,0.334,0,67,Basic Shield,29,3,2,0,1,1,0,Chennai
CHE_27555,Porur,13.028732,80.172628,2020-11-01,622.4,14,0.21,2,44,Standard Shield,49,9,1,0,1,0,0,Chennai
CHE_27556,Tambaram,12.929634,80.125032,2020-08-01,690.7,28,0.453,3,42,Standard Shield,53,7,0,1,1,0,1,Chennai
CHE_27557,Guindy,13.019315,80.222226,2015-03-01,1015.5,13,0.296,3,48,Standard Shield,49,5,3,0,0,0,0,Chennai
CHE_27558,Chromepet,12.96605,80.157064,2020-05-01,594.0,21,0.35,4,35,Full Shield,83,3,1,1,0,1,1,Chennai
CHE_27559,Kathankulathur,12.814489,80.046413,2024-04-01,503.7,19,0.199,2,25,Full Shield,79,4,5,0,1,1,0,Chennai
CHE_27560,Porur,13.021306,80.166732,2024-09-01,691.4,20,0.257,5,42,Standard Shield,53,3,1,1,0,0,1,Chennai
CHE_27561,Guduvanchery,12.733863,80.005849,2022-06-01,929.8,17,0.33,4,47,Standard Shield,49,4,1,0,0,1,0,Chennai
CHE_27562,Kelambakkam,12.79421,80.227124,2017-10-01,847.3,4,0.778,2,46,Standard Shield,55,5,2,1,1,0,0,Chennai
CHE_27563,Guindy,13.030519,80.218498,2017-01-01,818.9,19,0.464,1,51,Standard Shield,55,5,2,1,1,0,1,Chennai
CHE_27564,Velachery,12.983558,80.229768,2022-06-01,714.1,15,0.455,4,38,Standard Shield,49,3,3,0,0,0,0,Chennai
CHE_27565,Potheri,12.818305,80.044528,2020-01-01,663.4,15,0.119,4,49,Standard Shield,49,6,2,0,1,1,0,Chennai
CHE_27566,Siruseri,12.847078,80.233544,2022-11-01,599.1,11,0.464,1,44,Standard Shield,49,4,4,1,1,1,1,Chennai
CHE_27567,Potheri,12.820209,80.046724,2015-10-01,774.4,22,0.399,5,51,Standard Shield,53,2,0,0,0,0,0,Chennai
CHE_27568,Adyar,12.992883,80.26678,2024-08-01,684.8,23,0.293,1,32,Full Shield,83,5,3,1,1,1,1,Chennai
CHE_27569,Guindy,13.007286,80.199874,2023-11-01,615.7,17,0.367,0,43,Standard Shield,53,7,3,0,1,1,0,Chennai
CHE_27570,Tambaram,12.919089,80.119738,2018-02-01,555.1,12,0.293,3,43,Standard Shield,49,8,1,0,1,0,0,Chennai
CHE_27571,Potheri,12.817881,80.039522,2022-03-01,582.5,13,0.141,0,55,Standard Shield,53,8,1,0,1,0,0,Chennai
CHE_27572,Siruseri,12.847418,80.216553,2022-08-01,523.0,20,0.088,6,47,Standard Shield,53,2,5,0,1,1,0,Chennai
CHE_27573,T Nagar,13.036642,80.231313,2019-12-01,598.7,20,0.422,1,41,Standard Shield,53,5,2,1,1,0,1,Chennai
CHE_27574,Potheri,12.809027,80.041685,2015-08-01,743.6,21,0.26,2,58,Standard Shield,53,5,3,0,1,0,0,Chennai
CHE_27575,Porur,13.041159,80.174518,2023-11-01,713.9,14,0.451,0,51,Standard Shield,49,3,0,1,0,0,1,Chennai
CHE_27576,Guduvanchery,12.735354,80.025146,2019-02-01,747.8,11,0.452,3,49,Standard Shield,55,7,6,1,1,1,1,Chennai
CHE_27577,Guduvanchery,12.735676,80.025126,2019-11-01,533.1,11,0.411,4,33,Full Shield,79,8,1,1,1,0,1,Chennai
CHE_27578,Chromepet,12.958612,80.146742,2018-04-01,898.5,14,0.254,2,56,Standard Shield,49,6,1,1,1,0,1,Chennai
CHE_27579,Guindy,13.003346,80.203236,2018-01-01,659.5,16,0.691,4,30,Full Shield,85,4,1,1,1,0,0,Chennai
CHE_27580,Sholinganallur,12.896472,80.220675,2021-02-01,560.7,8,0.323,2,47,Standard Shield,49,5,2,0,1,0,0,Chennai
CHE_27581,Urapakkam,12.890322,80.053103,2022-05-01,772.5,15,0.502,0,53,Standard Shield,55,2,3,0,0,1,0,Chennai
CHE_27582,Perambur,13.116037,80.238238,2024-02-01,741.8,14,0.317,3,43,Standard Shield,49,3,0,1,0,0,1,Chennai
CHE_27583,Porur,13.031008,80.159716,2015-03-01,675.2,16,0.13,5,41,Standard Shield,49,5,5,0,0,1,0,Chennai
CHE_27584,Tambaram,12.901471,80.129616,2020-01-01,640.3,16,0.261,3,43,Standard Shield,53,3,3,1,1,1,1,Chennai
CHE_27585,Sholinganallur,12.899271,80.232937,2021-01-01,722.3,20,0.214,0,57,Standard Shield,53,2,0,1,0,0,1,Chennai
CHE_27586,Guindy,13.026735,80.215848,2023-05-01,629.6,27,0.104,7,29,Full Shield,83,5,1,1,1,1,1,Chennai
CHE_27587,Guindy,13.016896,80.207485,2018-07-01,867.8,19,0.199,1,59,Standard Shield,53,5,0,0,1,0,0,Chennai
CHE_27588,Sholinganallur,12.897245,80.22356,2023-11-01,791.1,20,0.137,2,58,Standard Shield,53,7,2,0,1,0,0,Chennai
CHE_27589,Guindy,13.015302,80.225071,2017-09-01,824.0,15,0.712,4,39,Standard Shield,55,3,2,1,0,0,0,Chennai
CHE_27590,Guduvanchery,12.751174,80.000795,2020-06-01,517.9,17,0.257,3,40,Standard Shield,49,8,1,1,1,0,1,Chennai
CHE_27591,Porur,13.026879,80.1607,2023-05-01,743.0,25,0.223,1,54,Standard Shield,53,5,3,0,1,1,0,Chennai
CHE_27592,Sholinganallur,12.913572,80.215883,2023-06-01,804.1,17,0.295,6,38,Standard Shield,53,4,3,0,1,0,0,Chennai
CHE_27593,Guindy,13.012231,80.226415,2023-09-01,612.8,15,0.152,1,54,Standard Shield,49,1,3,0,0,1,0,Chennai
CHE_27594,Adyar,12.998077,80.243741,2020-11-01,575.3,11,0.265,6,37,Full Shield,79,7,1,0,1,0,0,Chennai
CHE_27595,T Nagar,13.057704,80.241549,2021-04-01,620.1,18,0.311,3,45,Standard Shield,53,1,0,0,0,0,0,Chennai
CHE_27596,Kelambakkam,12.766217,80.207631,2017-09-01,712.5,21,0.043,3,53,Standard Shield,49,6,1,0,1,0,0,Chennai
CHE_27597,Sholinganallur,12.889242,80.218411,2021-11-01,938.3,15,0.336,3,63,Basic Shield,29,6,1,0,1,0,0,Chennai
CHE_27598,Chromepet,12.958016,80.152973,2020-08-01,701.9,30,0.474,6,32,Full Shield,89,9,2,0,1,0,0,Chennai
CHE_27599,Kathankulathur,12.829741,80.042544,2015-10-01,736.4,22,0.173,4,45,Standard Shield,53,8,5,0,1,1,0,Chennai
CHE_27600,Porur,13.051768,80.139034,2023-02-01,580.0,15,0.219,6,33,Full Shield,79,7,0,0,1,0,0,Chennai
CHE_27601,Anna Nagar,13.06244,80.21717,2015-06-01,584.6,13,0.183,1,45,Standard Shield,49,4,5,0,1,1,0,Chennai
CHE_27602,Kathankulathur,12.831587,80.02313,2021-12-01,791.1,21,0.02,2,51,Standard Shield,53,3,6,0,0,1,0,Chennai
CHE_27603,Siruseri,12.822747,80.226522,2024-06-01,591.1,16,0.337,1,29,Full Shield,79,5,3,1,1,1,1,Chennai
CHE_27604,T Nagar,13.045989,80.254441,2019-06-01,745.4,23,0.294,2,53,Standard Shield,53,6,3,0,1,0,0,Chennai
CHE_27605,Kathankulathur,12.82235,80.045115,2023-08-01,657.4,26,0.46,4,44,Standard Shield,53,6,2,0,1,0,0,Chennai
CHE_27606,Anna Nagar,13.093499,80.206616,2015-10-01,801.6,11,0.285,6,45,Standard Shield,49,9,1,0,1,0,0,Chennai
CHE_27607,Adyar,12.998846,80.255778,2018-05-01,575.5,24,0.199,1,42,Standard Shield,53,1,2,1,0,1,1,Chennai
CHE_27608,Potheri,12.83501,80.028778,2023-12-01,512.0,13,0.557,5,19,Full Shield,85,7,0,1,1,0,0,Chennai
CHE_27609,Siruseri,12.826919,80.230026,2021-05-01,715.9,27,0.561,0,51,Standard Shield,59,5,4,1,0,1,0,Chennai
CHE_27610,Porur,13.034486,80.180387,2022-02-01,680.4,12,0.145,4,50,Standard Shield,49,0,1,0,0,0,0,Chennai
CHE_27611,Kelambakkam,12.788828,80.217347,2022-07-01,726.5,11,0.329,3,42,Standard Shield,49,9,6,1,1,1,1,Chennai
CHE_27612,Adyar,13.017967,80.248388,2022-02-01,728.7,12,0.278,5,51,Standard Shield,49,9,1,0,1,0,0,Chennai
CHE_27613,Guduvanchery,12.753229,80.022641,2022-01-01,765.2,14,0.195,3,45,Standard Shield,49,6,1,1,0,0,1,Chennai
CHE_27614,Adyar,13.003244,80.263946,2020-06-01,609.9,16,0.395,3,40,Standard Shield,49,5,5,0,1,1,0,Chennai
CHE_27615,Perambur,13.125298,80.233638,2020-04-01,526.6,13,0.481,4,28,Full Shield,85,6,3,0,1,0,0,Chennai
CHE_27616,Guindy,13.021462,80.217409,2015-08-01,849.3,9,0.315,5,51,Standard Shield,49,2,4,0,0,1,0,Chennai
CHE_27617,Anna Nagar,13.088745,80.215651,2017-08-01,635.2,9,0.232,3,46,Standard Shield,49,8,0,0,1,0,0,Chennai
CHE_27618,Porur,13.025048,80.144036,2017-01-01,661.4,21,0.35,4,46,Standard Shield,53,1,3,0,0,1,0,Chennai
CHE_27619,Kathankulathur,12.829284,80.039415,2018-06-01,689.4,12,0.07,2,48,Standard Shield,49,5,8,0,0,1,0,Chennai
CHE_27620,Velachery,12.975617,80.198083,2024-09-01,627.8,17,0.166,6,35,Full Shield,79,8,0,0,1,0,0,Chennai
CHE_27621,Kelambakkam,12.78337,80.220525,2016-05-01,578.2,7,0.262,6,33,Full Shield,79,6,3,0,1,1,0,Chennai
CHE_27622,Anna Nagar,13.077148,80.207965,2021-07-01,724.6,19,0.105,0,61,Standard Shield,53,6,2,0,1,0,0,Chennai
CHE_27623,Siruseri,12.840993,80.23881,2021-08-01,693.5,17,0.396,7,37,Full Shield,79,6,2,0,1,0,0,Chennai
CHE_27624,Siruseri,12.84032,80.219761,2018-03-01,676.1,23,0.703,1,37,Full Shield,85,5,2,1,1,0,0,Chennai
CHE_27625,Urapakkam,12.880344,80.079785,2018-02-01,599.2,20,0.358,4,32,Full Shield,79,4,6,0,1,1,0,Chennai
CHE_27626,Siruseri,12.824139,80.226204,2015-05-01,737.0,21,0.112,3,52,Standard Shield,53,7,0,0,1,0,0,Chennai
CHE_27627,Kathankulathur,12.841916,80.050695,2015-03-01,499.9,25,0.33,0,39,Standard Shield,53,4,4,0,1,1,0,Chennai
CHE_27628,Sholinganallur,12.909606,80.235617,2020-03-01,679.4,13,0.665,1,43,Standard Shield,55,3,2,1,1,1,0,Chennai
CHE_27629,T Nagar,13.042667,80.234179,2018-02-01,674.1,23,0.16,0,61,Standard Shield,53,4,0,0,1,0,0,Chennai
CHE_27630,Potheri,12.830962,80.042445,2017-11-01,659.5,7,0.464,2,44,Standard Shield,49,4,1,0,1,1,0,Chennai
CHE_27631,T Nagar,13.037123,80.227944,2018-02-01,623.8,8,0.44,0,48,Standard Shield,49,7,0,0,1,0,0,Chennai
CHE_27632,Velachery,12.974176,80.233187,2015-04-01,528.1,25,0.343,1,34,Full Shield,83,6,4,1,1,1,1,Chennai
CHE_27633,T Nagar,13.042015,80.260645,2020-05-01,563.0,10,0.448,1,39,Standard Shield,49,2,1,0,0,0,0,Chennai
CHE_27634,Potheri,12.834543,80.025119,2019-10-01,667.7,12,0.395,0,51,Standard Shield,49,2,2,0,0,0,0,Chennai
CHE_27635,Perambur,13.104767,80.233282,2015-08-01,615.6,21,0.215,1,46,Standard Shield,53,2,5,0,0,1,0,Chennai
CHE_27636,Tambaram,12.914697,80.124613,2019-04-01,918.9,23,0.392,3,58,Standard Shield,53,5,0,0,1,0,0,Chennai
CHE_27637,Tambaram,12.912653,80.131965,2015-10-01,607.9,13,0.461,1,51,Standard Shield,49,6,0,0,1,0,0,Chennai
CHE_27638,Guindy,13.019131,80.20438,2024-09-01,608.5,21,0.093,4,44,Standard Shield,53,2,1,0,1,0,0,Chennai
CHE_27639,Adyar,13.000191,80.245948,2022-05-01,220.0,24,0.388,2,29,Full Shield,83,10,3,0,1,1,0,Chennai
CHE_27640,T Nagar,13.032636,80.25096,2023-12-01,798.3,15,0.26,1,59,Standard Shield,49,4,1,0,1,0,0,Chennai
CHE_27641,Guduvanchery,12.742685,80.032544,2020-07-01,763.1,20,0.289,1,61,Standard Shield,49,6,1,0,1,0,0,Chennai
CHE_27642,Velachery,12.969582,80.205185,2024-04-01,598.5,15,0.384,1,39,Standard Shield,53,5,0,0,1,0,0,Chennai
CHE_27643,Adyar,12.986855,80.276213,2023-08-01,532.3,18,0.076,1,40,Standard Shield,49,8,0,0,1,0,0,Chennai
CHE_27644,Urapakkam,12.902504,80.061966,2020-11-01,751.1,10,0.531,0,62,Basic Shield,35,7,0,0,1,0,0,Chennai
CHE_27645,Sholinganallur,12.899507,80.236272,2021-12-01,715.5,19,0.359,3,50,Standard Shield,53,12,2,0,1,0,0,Chennai
CHE_27646,Guindy,13.023434,80.219413,2018-06-01,508.9,17,0.155,6,41,Standard Shield,49,6,0,0,1,0,0,Chennai
CHE_27647,Adyar,12.986712,80.259124,2015-02-01,848.5,26,0.349,2,48,Standard Shield,53,3,4,0,0,1,0,Chennai
CHE_27648,Tambaram,12.929943,80.129077,2016-02-01,917.9,14,0.161,2,58,Standard Shield,49,1,5,0,0,1,0,Chennai
CHE_27649,Anna Nagar,13.070575,80.219785,2017-12-01,555.2,17,0.296,3,44,Standard Shield,49,4,2,0,1,1,0,Chennai
CHE_27650,Anna Nagar,13.109454,80.205202,2019-09-01,736.0,14,0.287,6,47,Standard Shield,53,7,0,0,1,0,0,Chennai
CHE_27651,T Nagar,13.024505,80.25261,2017-01-01,666.0,16,0.151,0,56,Standard Shield,49,3,2,1,0,0,1,Chennai
CHE_27652,Sholinganallur,12.91896,80.239262,2019-11-01,392.6,13,0.369,2,46,Standard Shield,49,1,3,0,0,0,0,Chennai
CHE_27653,Chromepet,12.951402,80.142931,2023-12-01,816.5,23,0.353,4,41,Standard Shield,53,8,0,0,1,0,0,Chennai
CHE_27654,Kathankulathur,12.821173,80.045068,2023-09-01,638.5,16,0.292,4,51,Standard Shield,49,4,3,0,1,0,0,Chennai
CHE_27655,Sholinganallur,12.906893,80.229482,2021-12-01,746.1,11,0.231,3,48,Standard Shield,49,5,2,1,1,0,1,Chennai
CHE_27656,Sholinganallur,12.89162,80.224206,2017-12-01,667.2,20,0.233,1,44,Standard Shield,49,6,2,1,1,0,1,Chennai
CHE_27657,Kathankulathur,12.830851,80.041306,2017-08-01,538.0,26,0.128,3,43,Standard Shield,53,8,1,1,1,0,1,Chennai
CHE_27658,Kelambakkam,12.795483,80.230003,2024-05-01,699.5,18,0.024,2,49,Standard Shield,53,2,3,0,0,1,0,Chennai
CHE_27659,Anna Nagar,13.085119,80.216382,2017-08-01,713.9,13,0.403,3,51,Standard Shield,49,7,2,0,1,0,0,Chennai
CHE_27660,Adyar,13.003701,80.251489,2024-01-01,602.3,14,0.356,4,38,Standard Shield,49,6,1,0,1,0,0,Chennai
CHE_27661,Velachery,12.995196,80.222251,2016-09-01,748.2,11,0.584,1,44,Standard Shield,55,6,4,1,1,1,1,Chennai
CHE_27662,Guduvanchery,12.751412,80.008173,2015-09-01,480.1,29,0.281,1,39,Standard Shield,53,7,3,0,1,1,0,Chennai
CHE_27663,Urapakkam,12.882078,80.086763,2020-05-01,390.6,19,0.738,2,18,Full Shield,89,3,1,1,1,0,0,Chennai
CHE_27664,Adyar,13.008705,80.26443,2016-04-01,626.4,17,0.2,1,56,Standard Shield,49,0,1,0,0,0,0,Chennai
