worker_id,zone,lat,lon,onboard_date,avg_daily_income,disruption_freq_12mo,zone_flood_risk,claims_history_penalty,iss_score,recommended_tier,weekly_premium,bandh_freq_zone,platform_outage_per_mo,coastal_zone,curfew_addon,app_downtime_addon,cyclone_addon
WRK01699,Porur,13.035869,80.151061,2022-06-01,674.0,21,0.301,3,79,Basic Shield,29,4,2,0,0,0,0
WRK01700,Tambaram,12.935463,80.095476,2024-03-01,722.0,14,0.039,3,85,Basic Shield,29,7,2,0,1,0,0
WRK01701,T Nagar,13.049778,80.233154,2018-12-01,558.0,21,0.292,1,80,Basic Shield,29,4,3,0,0,1,0
WRK01702,Porur,13.016853,80.153208,2023-06-01,563.0,28,0.287,2,80,Basic Shield,29,3,0,0,0,0,0
WRK01703,Guindy,13.003049,80.236004,2023-02-01,555.0,18,0.443,3,75,Basic Shield,29,5,3,1,1,1,1
WRK01704,Guindy,13.000067,80.221027,2015-03-01,582.0,21,0.175,2,82,Basic Shield,29,5,1,1,1,0,1
WRK01705,Chromepet,12.944639,80.138683,2017-09-01,506.0,24,0.266,1,81,Basic Shield,29,14,0,0,1,0,0
WRK01706,T Nagar,13.038464,80.244842,2017-04-01,608.0,22,0.07,3,83,Basic Shield,29,2,2,0,0,0,0
WRK01707,Sholinganallur,12.905675,80.212815,2017-02-01,544.0,16,0.159,1,83,Basic Shield,29,9,1,0,1,0,0
WRK01708,Chromepet,12.961196,80.125659,2022-04-01,741.0,19,0.376,3,78,Basic Shield,29,12,2,0,1,0,0
WRK01709,Adyar,13.022108,80.27428,2016-03-01,587.0,17,0.006,2,85,Basic Shield,29,6,4,1,1,1,1
WRK01710,Adyar,13.00069,80.246252,2017-04-01,511.0,14,0.358,2,79,Basic Shield,29,3,1,1,0,0,1
WRK01711,Sholinganallur,12.891946,80.210345,2017-07-01,523.0,10,0.358,1,84,Basic Shield,29,6,2,0,1,0,0
WRK01712,Tambaram,12.908787,80.106643,2015-02-01,601.0,13,0.126,2,85,Basic Shield,29,4,3,0,0,1,0
WRK01713,Porur,13.042658,80.176773,2021-05-01,632.0,21,0.221,3,80,Basic Shield,29,5,3,0,1,1,0
WRK01714,Guindy,13.000292,80.205419,2020-03-01,433.0,13,0.138,1,85,Basic Shield,29,10,1,1,1,0,1
WRK01715,Perambur,13.132507,80.248885,2019-10-01,467.0,18,0.059,0,86,Basic Shield,29,6,2,0,1,0,0
WRK01716,Perambur,13.12035,80.221945,2021-01-01,597.0,15,0.468,7,71,Basic Shield,29,8,3,0,1,1,0
WRK01717,Guindy,12.998758,80.236959,2023-06-01,753.0,20,0.486,1,78,Basic Shield,29,3,3,1,0,1,1
WRK01718,Anna Nagar,13.10069,80.220876,2019-06-01,714.0,18,0.458,4,75,Basic Shield,29,5,2,0,1,0,0
WRK01719,Guindy,13.022822,80.215554,2022-06-01,684.0,17,0.092,4,82,Basic Shield,29,4,2,1,0,0,1
WRK01720,Tambaram,12.907229,80.092337,2017-04-01,569.0,14,0.142,3,83,Basic Shield,29,8,3,0,1,1,0
WRK01721,Velachery,12.976025,80.208122,2017-01-01,313.0,15,0.2,5,77,Basic Shield,29,3,2,0,0,0,0
WRK01722,T Nagar,13.023132,80.228953,2024-11-01,677.0,12,0.256,3,83,Basic Shield,29,4,3,0,0,1,0
WRK01723,Porur,13.037069,80.168693,2017-02-01,660.0,8,0.114,5,88,Basic Shield,29,5,0,0,1,0,0
WRK01724,Anna Nagar,13.087618,80.221737,2015-04-01,628.0,19,0.338,2,79,Basic Shield,29,4,2,0,0,0,0
WRK01725,T Nagar,13.022282,80.218488,2022-10-01,656.0,22,0.284,4,78,Basic Shield,29,3,0,0,0,0,0
WRK01726,Tambaram,12.939937,80.090392,2020-04-01,563.0,15,0.448,4,74,Basic Shield,29,7,2,0,1,0,0
WRK01727,Velachery,12.977917,80.226707,2018-07-01,622.0,25,0.486,1,77,Basic Shield,29,6,2,0,1,0,0
WRK01728,Velachery,12.969307,80.204311,2021-11-01,870.0,16,0.102,4,83,Basic Shield,29,3,1,0,0,0,0
WRK01729,Tambaram,12.907484,80.117554,2019-09-01,510.0,21,0.175,5,79,Basic Shield,29,6,1,0,1,0,0
WRK01730,Guindy,13.009946,80.213201,2016-04-01,753.0,16,0.426,4,76,Basic Shield,29,0,1,1,0,0,1
WRK01731,Tambaram,12.91957,80.10811,2019-06-01,845.0,23,0.415,3,77,Basic Shield,29,10,1,0,1,0,0
WRK01732,Porur,13.024656,80.149673,2024-10-01,529.0,20,0.555,4,72,Basic Shield,29,3,0,0,0,0,0
WRK01733,Velachery,12.976432,80.219037,2017-08-01,757.0,17,0.567,5,72,Basic Shield,29,4,2,0,0,0,0
WRK01734,T Nagar,13.04923,80.227852,2017-01-01,492.0,19,0.159,4,80,Basic Shield,29,11,1,0,1,0,0
WRK01735,Anna Nagar,13.077596,80.208073,2017-04-01,689.0,13,0.401,2,80,Basic Shield,29,11,3,0,1,1,0
WRK01736,T Nagar,13.02566,80.223062,2020-09-01,779.0,15,0.208,2,82,Basic Shield,29,4,3,0,0,1,0
WRK01737,Chromepet,12.957055,80.132545,2022-12-01,623.0,18,0.289,4,78,Basic Shield,29,8,1,0,1,0,0
WRK01738,Anna Nagar,13.102809,80.209529,2021-01-01,684.0,15,0.635,2,73,Basic Shield,29,7,5,0,1,1,0
WRK01739,T Nagar,13.029972,80.253903,2017-04-01,862.0,22,0.183,4,81,Basic Shield,29,10,2,0,1,0,0
WRK01740,Velachery,12.984718,80.206241,2015-01-01,776.0,19,0.454,1,78,Basic Shield,29,6,3,0,1,1,0
WRK01741,Porur,13.045057,80.175335,2021-04-01,405.0,17,0.182,2,81,Basic Shield,29,5,0,0,1,0,0
WRK01742,Chromepet,12.965532,80.160489,2015-01-01,790.0,25,0.356,6,75,Basic Shield,29,9,5,0,1,1,0
WRK01743,Guindy,13.02304,80.206476,2019-06-01,598.0,22,0.2,1,82,Basic Shield,29,5,2,1,1,0,1
WRK01744,Anna Nagar,13.073268,80.200987,2021-08-01,607.0,26,0.302,2,79,Basic Shield,29,5,3,0,1,1,0
WRK01745,Anna Nagar,13.108057,80.208686,2017-04-01,763.0,12,0.232,3,84,Basic Shield,29,3,4,0,0,1,0
WRK01746,Anna Nagar,13.108422,80.223327,2016-10-01,617.0,18,0.329,1,80,Basic Shield,29,8,1,0,1,0,0
WRK01747,T Nagar,13.026848,80.24448,2017-10-01,454.0,16,0.62,2,72,Basic Shield,29,7,3,0,1,1,0
WRK01748,Guindy,12.987893,80.22966,2018-01-01,639.0,16,0.356,2,79,Basic Shield,29,10,3,1,1,1,1
WRK01749,Guindy,12.990588,80.217357,2017-06-01,634.0,17,0.423,4,75,Basic Shield,29,5,2,1,1,0,1
WRK01750,Perambur,13.121432,80.23103,2023-03-01,717.0,25,0.285,8,74,Basic Shield,29,5,0,0,1,0,0
WRK01751,Guindy,12.998,80.216418,2023-05-01,814.0,23,0.428,4,76,Basic Shield,29,9,3,1,1,1,1
WRK01752,Adyar,13.024008,80.26346,2018-11-01,611.0,14,0.322,0,82,Basic Shield,29,9,0,1,1,0,1
WRK01753,Velachery,12.992751,80.236696,2022-10-01,629.0,26,0.316,2,79,Basic Shield,29,7,3,0,1,1,0
WRK01754,Guindy,12.997315,80.215525,2016-07-01,684.0,25,0.48,2,76,Basic Shield,29,6,3,1,1,1,1
WRK01755,Perambur,13.135513,80.223795,2019-12-01,697.0,16,0.18,2,82,Basic Shield,29,3,0,0,0,0,0
WRK01756,Sholinganallur,12.889589,80.242889,2019-09-01,670.0,14,0.433,1,79,Basic Shield,29,7,0,0,1,0,0
WRK01757,Chromepet,12.938314,80.139416,2020-04-01,605.0,21,0.439,3,76,Basic Shield,29,7,2,0,1,0,0
WRK01758,Chromepet,12.949509,80.127605,2020-04-01,535.0,11,0.431,3,80,Basic Shield,29,9,4,0,1,1,0
WRK01759,Perambur,13.128052,80.238504,2018-07-01,459.0,19,0.406,2,77,Basic Shield,29,10,1,0,1,0,0
WRK01760,Anna Nagar,13.076282,80.190903,2020-09-01,620.0,13,0.392,3,79,Basic Shield,29,7,1,0,1,0,0
WRK01761,Velachery,12.977414,80.220483,2021-03-01,463.0,15,0.16,0,84,Basic Shield,29,1,6,0,0,1,0
WRK01762,T Nagar,13.025609,80.229327,2020-09-01,524.0,14,0.126,6,80,Basic Shield,29,6,0,0,1,0,0
WRK01763,Porur,13.025772,80.159577,2019-01-01,608.0,21,0.224,3,80,Basic Shield,29,2,0,0,0,0,0
WRK01764,Chromepet,12.942133,80.158095,2020-06-01,580.0,16,0.125,3,82,Basic Shield,29,11,0,0,1,0,0
WRK01765,Perambur,13.11573,80.234012,2018-07-01,671.0,17,0.112,1,85,Basic Shield,29,5,2,0,1,0,0
WRK01766,Adyar,12.994464,80.261038,2024-12-01,622.0,15,0.198,6,78,Basic Shield,29,3,2,1,0,0,1
WRK01767,Guindy,12.996043,80.239191,2017-02-01,544.0,19,0.347,1,79,Basic Shield,29,7,1,1,1,0,1
WRK01768,Guindy,13.019801,80.207395,2019-09-01,434.0,20,0.107,3,82,Basic Shield,29,7,0,1,1,0,1
WRK01769,Tambaram,12.91195,80.083323,2019-02-01,689.0,24,0.197,2,82,Basic Shield,29,8,5,0,1,1,0
WRK01770,Porur,13.053786,80.159117,2020-09-01,610.0,18,0.414,2,77,Basic Shield,29,7,4,0,1,1,0
WRK01771,Chromepet,12.933315,80.150378,2019-12-01,625.0,23,0.416,2,77,Basic Shield,29,2,2,0,0,0,0
WRK01772,Chromepet,12.961813,80.139597,2019-01-01,688.0,17,0.544,1,76,Basic Shield,29,3,3,0,0,1,0
WRK01773,Perambur,13.106522,80.230764,2023-01-01,474.0,17,0.256,4,78,Basic Shield,29,4,2,0,0,0,0
WRK01774,Sholinganallur,12.905556,80.247529,2019-10-01,713.0,16,0.233,1,82,Basic Shield,29,3,4,0,0,1,0
WRK01775,Sholinganallur,12.913136,80.229152,2015-07-01,638.0,21,0.479,2,76,Basic Shield,29,3,3,0,0,1,0
WRK01776,Chromepet,12.956801,80.156976,2022-08-01,483.0,16,0.098,7,78,Basic Shield,29,5,2,0,1,0,0
WRK01777,Chromepet,12.943499,80.134327,2017-12-01,535.0,21,0.176,2,82,Basic Shield,29,6,2,0,1,0,0
WRK01778,Tambaram,12.942489,80.089625,2023-01-01,391.0,11,0.693,1,76,Basic Shield,29,3,1,0,0,0,0
WRK01779,Sholinganallur,12.914844,80.22341,2020-06-01,609.0,21,0.15,5,80,Basic Shield,29,8,3,0,1,1,0
WRK01780,Velachery,12.965767,80.215719,2021-03-01,789.0,14,0.354,2,80,Basic Shield,29,6,4,0,1,1,0
WRK01781,Velachery,12.968326,80.225417,2024-02-01,542.0,17,0.124,6,79,Basic Shield,29,9,4,0,1,1,0
WRK01782,T Nagar,13.023837,80.251601,2021-02-01,619.0,26,0.384,1,79,Basic Shield,29,6,3,0,1,1,0
WRK01783,Adyar,13.019821,80.247308,2016-11-01,546.0,19,0.501,4,73,Basic Shield,29,3,2,1,0,0,1
WRK01784,T Nagar,13.04561,80.240798,2016-10-01,311.0,20,0.519,1,75,Basic Shield,29,6,2,0,1,0,0
WRK01785,Guindy,13.020592,80.225095,2023-01-01,706.0,17,0.192,4,80,Basic Shield,29,10,1,1,1,0,1
WRK01786,Velachery,12.967786,80.225362,2022-08-01,631.0,15,0.217,2,81,Basic Shield,29,8,2,0,1,0,0
WRK01787,Velachery,12.990667,80.222842,2024-08-01,658.0,16,0.342,5,76,Basic Shield,29,6,2,0,1,0,0
WRK01788,Velachery,12.970946,80.199567,2019-06-01,674.0,19,0.519,2,75,Basic Shield,29,5,2,0,1,0,0
WRK01789,T Nagar,13.019358,80.214107,2017-01-01,479.0,22,0.066,3,83,Basic Shield,29,7,0,0,1,0,0
WRK01790,Guindy,13.020426,80.227471,2015-09-01,594.0,15,0.335,3,78,Basic Shield,29,5,6,1,1,1,1
WRK01791,Velachery,12.985262,80.236075,2017-05-01,579.0,16,0.177,2,82,Basic Shield,29,7,1,0,1,0,0
WRK01792,Guindy,13.021312,80.215743,2017-06-01,584.0,22,0.288,0,82,Basic Shield,29,9,4,1,1,1,1
WRK01793,Velachery,12.98095,80.211887,2018-07-01,599.0,19,0.424,3,76,Basic Shield,29,3,0,0,0,0,0
WRK01794,Sholinganallur,12.896584,80.237053,2018-09-01,439.0,19,0.229,3,79,Basic Shield,29,12,4,0,1,1,0
WRK01795,Guindy,13.007095,80.21316,2021-06-01,798.0,17,0.352,3,78,Basic Shield,29,9,0,1,1,0,1
WRK01796,Velachery,12.973562,80.204412,2021-08-01,648.0,15,0.114,3,82,Basic Shield,29,10,0,0,1,0,0
WRK01797,Adyar,13.025045,80.253519,2019-12-01,571.0,18,0.196,2,81,Basic Shield,29,1,2,1,0,0,1
WRK01798,Sholinganallur,12.892999,80.229272,2021-01-01,503.0,19,0.396,5,74,Basic Shield,29,6,0,0,1,0,0
WRK01799,Velachery,12.989177,80.202176,2019-06-01,710.0,18,0.163,6,79,Basic Shield,29,5,1,0,1,0,0
WRK01800,Guindy,13.017451,80.230355,2017-06-01,617.0,17,0.246,2,81,Basic Shield,29,4,1,1,0,0,1
WRK01801,Adyar,13.011018,80.262366,2019-04-01,300.0,24,0.212,5,77,Basic Shield,29,9,1,1,1,0,1
WRK01802,Tambaram,12.915358,80.0865,2019-03-01,515.0,17,0.08,6,79,Basic Shield,29,3,5,0,0,1,0
WRK01803,Adyar,13.024755,80.257813,2021-12-01,658.0,17,0.539,4,73,Basic Shield,29,7,2,1,1,0,1
WRK01804,Tambaram,12.918504,80.104744,2023-05-01,574.0,15,0.409,2,77,Basic Shield,29,8,3,0,1,1,0
WRK01805,Porur,13.053789,80.144785,2016-06-01,455.0,15,0.171,4,79,Basic Shield,29,6,3,0,1,1,0
WRK01806,Adyar,13.011574,80.258342,2022-08-01,605.0,15,0.364,0,80,Basic Shield,29,4,0,1,0,0,1
WRK01807,Adyar,12.995729,80.237976,2016-07-01,603.0,27,0.032,3,84,Basic Shield,29,8,3,1,1,1,1
WRK01808,Velachery,12.971415,80.208142,2022-08-01,445.0,16,0.589,0,75,Basic Shield,29,7,4,0,1,1,0
WRK01809,Velachery,12.987294,80.228967,2018-02-01,449.0,20,0.095,3,82,Basic Shield,29,9,1,0,1,0,0
WRK01810,Chromepet,12.956594,80.160352,2016-11-01,764.0,11,0.384,3,82,Basic Shield,29,7,1,0,1,0,0
WRK01811,Porur,13.027437,80.170605,2018-11-01,582.0,16,0.374,1,79,Basic Shield,29,7,2,0,1,0,0
WRK01812,Guindy,12.99632,80.220444,2016-09-01,410.0,20,0.334,1,79,Basic Shield,29,5,4,1,1,1,1
WRK01813,Chromepet,12.942477,80.129231,2019-09-01,840.0,23,0.129,3,83,Basic Shield,29,6,1,0,1,0,0
WRK01814,Guindy,13.004332,80.239263,2015-11-01,617.0,26,0.257,2,80,Basic Shield,29,2,1,1,0,0,1
WRK01815,Sholinganallur,12.91795,80.232952,2022-10-01,889.0,14,0.151,0,87,Basic Shield,29,2,1,0,0,0,0
WRK01816,T Nagar,13.028452,80.240554,2024-06-01,576.0,25,0.052,5,81,Basic Shield,29,3,2,0,0,0,0
WRK01817,T Nagar,13.033454,80.245758,2024-07-01,564.0,25,0.62,2,73,Basic Shield,29,6,1,0,1,0,0
WRK01818,Guindy,12.990927,80.218672,2015-07-01,473.0,23,0.305,3,78,Basic Shield,29,8,4,1,1,1,1
WRK01819,Velachery,12.962592,80.237279,2015-03-01,588.0,15,0.163,3,81,Basic Shield,29,2,4,0,0,1,0
WRK01820,T Nagar,13.045668,80.223369,2019-08-01,658.0,18,0.184,1,83,Basic Shield,29,5,3,0,1,1,0
WRK01821,Tambaram,12.922114,80.097314,2022-09-01,519.0,16,0.132,2,82,Basic Shield,29,2,3,0,0,1,0
WRK01822,Velachery,12.965678,80.204895,2021-09-01,555.0,12,0.34,3,80,Basic Shield,29,7,1,0,1,0,0
WRK01823,Velachery,12.980852,80.221679,2023-05-01,726.0,16,0.424,1,79,Basic Shield,29,7,2,0,1,0,0
WRK01824,Chromepet,12.955873,80.123067,2016-12-01,626.0,19,0.479,6,72,Basic Shield,29,5,1,0,1,0,0
WRK01825,Tambaram,12.904902,80.081847,2017-08-01,612.0,20,0.228,5,78,Basic Shield,29,0,2,0,0,0,0
WRK01826,Porur,13.025401,80.146746,2019-07-01,701.0,25,0.075,1,86,Basic Shield,29,6,3,0,1,1,0
WRK01827,Sholinganallur,12.889969,80.210813,2017-08-01,453.0,26,0.181,3,80,Basic Shield,29,8,2,0,1,0,0
WRK01828,Velachery,12.987313,80.211124,2022-06-01,739.0,16,0.333,1,81,Basic Shield,29,7,1,0,1,0,0
WRK01829,Porur,13.052042,80.166186,2018-08-01,523.0,17,0.306,3,78,Basic Shield,29,5,3,0,1,1,0
WRK01830,T Nagar,13.048506,80.226408,2018-01-01,765.0,20,0.172,5,80,Basic Shield,29,12,1,0,1,0,0
WRK01831,Sholinganallur,12.892171,80.24256,2015-12-01,410.0,21,0.366,8,71,Basic Shield,29,8,2,0,1,0,0
WRK01832,T Nagar,13.049629,80.234728,2022-11-01,423.0,21,0.465,3,74,Basic Shield,29,4,4,0,0,1,0
WRK01833,Porur,13.025416,80.166341,2016-04-01,665.0,18,0.656,4,71,Basic Shield,29,3,2,0,0,0,0
WRK01834,Porur,13.026013,80.149836,2021-10-01,541.0,22,0.532,5,72,Basic Shield,29,6,1,0,1,0,0
WRK01835,Anna Nagar,13.09346,80.210616,2020-01-01,509.0,18,0.188,4,79,Basic Shield,29,4,2,0,0,0,0
WRK01836,Chromepet,12.932024,80.144932,2021-04-01,614.0,25,0.462,3,75,Basic Shield,29,5,0,0,1,0,0
WRK01837,Perambur,13.102137,80.218847,2015-05-01,488.0,14,0.144,5,80,Basic Shield,29,9,1,0,1,0,0
WRK01838,Velachery,12.981476,80.219327,2019-10-01,508.0,14,0.073,2,85,Basic Shield,29,6,3,0,1,1,0
WRK01839,Adyar,13.023506,80.242512,2017-11-01,500.0,18,0.231,2,80,Basic Shield,29,7,1,1,1,0,1
WRK01840,Perambur,13.11994,80.250377,2017-02-01,656.0,21,0.429,4,75,Basic Shield,29,4,1,0,0,0,0
WRK01841,Velachery,12.985269,80.206834,2022-07-01,603.0,20,0.169,1,83,Basic Shield,29,12,2,0,1,0,0
WRK01842,Chromepet,12.939355,80.147924,2019-01-01,584.0,19,0.272,3,79,Basic Shield,29,6,7,0,1,1,0
WRK01843,Perambur,13.098931,80.248587,2020-06-01,526.0,29,0.321,4,77,Basic Shield,29,5,2,0,1,0,0
WRK01844,Tambaram,12.913158,80.10545,2018-06-01,785.0,19,0.085,1,86,Basic Shield,29,9,4,0,1,1,0
WRK01845,Chromepet,12.944757,80.123328,2019-07-01,467.0,13,0.606,4,73,Basic Shield,29,8,1,0,1,0,0
WRK01846,Sholinganallur,12.911255,80.24294,2018-03-01,527.0,15,0.497,1,76,Basic Shield,29,9,2,0,1,0,0
WRK01847,Perambur,13.110017,80.226206,2016-10-01,443.0,19,0.304,2,79,Basic Shield,29,5,3,0,1,1,0
WRK01848,Velachery,12.990724,80.198581,2016-12-01,501.0,19,0.55,1,75,Basic Shield,29,5,2,0,1,0,0
WRK01849,Perambur,13.125099,80.228246,2015-11-01,568.0,21,0.293,4,77,Basic Shield,29,11,3,0,1,1,0
WRK01850,Velachery,12.970939,80.233643,2024-03-01,472.0,14,0.276,2,80,Basic Shield,29,4,2,0,0,0,0
WRK01851,Porur,13.044855,80.145437,2024-09-01,746.0,13,0.146,1,86,Basic Shield,29,11,2,0,1,0,0
WRK01852,Chromepet,12.968311,80.144509,2024-07-01,602.0,14,0.222,3,81,Basic Shield,29,4,0,0,0,0,0
WRK01853,Anna Nagar,13.086522,80.204684,2017-03-01,820.0,11,0.123,4,86,Basic Shield,29,3,2,0,0,0,0
WRK01854,Adyar,12.986784,80.273092,2020-10-01,389.0,16,0.276,6,75,Basic Shield,29,4,2,1,0,0,1
WRK01855,Porur,13.023579,80.160274,2021-12-01,768.0,24,0.204,2,82,Basic Shield,29,10,3,0,1,1,0
WRK01856,Tambaram,12.910241,80.095053,2021-02-01,814.0,8,0.086,3,91,Basic Shield,29,7,1,0,1,0,0
WRK01857,Tambaram,12.93265,80.105482,2016-12-01,617.0,13,0.251,1,84,Basic Shield,29,8,3,0,1,1,0
WRK01858,Velachery,13.000453,80.217342,2020-02-01,814.0,23,0.368,1,80,Basic Shield,29,9,1,0,1,0,0
WRK01859,Adyar,13.00319,80.26359,2024-07-01,778.0,17,0.087,4,83,Basic Shield,29,4,3,1,0,1,1
WRK01860,Adyar,13.021317,80.248927,2017-07-01,546.0,14,0.404,2,78,Basic Shield,29,3,3,1,0,1,1
WRK01861,Guindy,12.995313,80.239188,2017-05-01,608.0,10,0.468,1,82,Basic Shield,29,7,4,1,1,1,1
WRK01862,Tambaram,12.932512,80.104394,2022-02-01,845.0,27,0.076,2,85,Basic Shield,29,3,3,0,0,1,0
WRK01863,Velachery,12.9905,80.223418,2017-06-01,519.0,22,0.072,2,84,Basic Shield,29,4,3,0,0,1,0
WRK01864,Perambur,13.097907,80.253161,2022-11-01,600.0,19,0.389,2,78,Basic Shield,29,8,3,0,1,1,0
WRK01865,Tambaram,12.935311,80.091842,2017-08-01,553.0,9,0.083,1,91,Basic Shield,29,6,1,0,1,0,0
WRK01866,Sholinganallur,12.911336,80.215647,2015-12-01,592.0,20,0.505,4,73,Basic Shield,29,5,1,0,1,0,0
WRK01867,Adyar,12.995791,80.260627,2024-11-01,479.0,18,0.262,5,77,Basic Shield,29,7,5,1,1,1,1
WRK01868,Chromepet,12.970466,80.13437,2017-05-01,560.0,18,0.351,6,74,Basic Shield,29,5,1,0,1,0,0
WRK01869,Sholinganallur,12.902667,80.230537,2021-02-01,373.0,19,0.102,4,80,Basic Shield,29,7,2,0,1,0,0
WRK01870,Anna Nagar,13.107985,80.228748,2020-01-01,530.0,17,0.202,7,76,Basic Shield,29,8,0,0,1,0,0
WRK01871,Guindy,13.014164,80.218478,2019-03-01,730.0,14,0.246,3,81,Basic Shield,29,4,3,1,0,1,1
WRK01872,Sholinganallur,12.908326,80.209006,2017-11-01,539.0,18,0.166,1,83,Basic Shield,29,6,2,0,1,0,0
WRK01873,Perambur,13.136724,80.24553,2018-03-01,686.0,18,0.245,2,81,Basic Shield,29,6,2,0,1,0,0
WRK01874,Anna Nagar,13.070629,80.192521,2023-08-01,475.0,17,0.516,6,71,Basic Shield,29,4,3,0,0,1,0
WRK01875,Chromepet,12.968994,80.14645,2016-01-01,866.0,22,0.11,3,84,Basic Shield,29,3,2,0,0,0,0
WRK01876,Velachery,12.988762,80.222906,2022-01-01,501.0,14,0.15,1,84,Basic Shield,29,7,2,0,1,0,0
WRK01877,Porur,13.046271,80.156512,2021-09-01,545.0,14,0.197,3,81,Basic Shield,29,7,3,0,1,1,0
WRK01878,Chromepet,12.932485,80.153986,2019-12-01,794.0,17,0.357,3,78,Basic Shield,29,6,0,0,1,0,0
WRK01879,Porur,13.049847,80.153416,2024-11-01,750.0,16,0.504,4,74,Basic Shield,29,5,3,0,1,1,0
WRK01880,Perambur,13.115329,80.234523,2022-06-01,789.0,19,0.01,1,87,Basic Shield,29,7,0,0,1,0,0
WRK01881,Perambur,13.11014,80.228202,2023-01-01,587.0,14,0.487,4,75,Basic Shield,29,9,2,0,1,0,0
WRK01882,Perambur,13.116461,80.232402,2024-08-01,586.0,29,0.257,5,77,Basic Shield,29,8,0,0,1,0,0
WRK01883,Guindy,13.02384,80.216397,2018-01-01,713.0,17,0.056,2,85,Basic Shield,29,5,1,1,1,0,1
WRK01884,Velachery,12.971124,80.211722,2016-03-01,642.0,20,0.442,6,73,Basic Shield,29,4,0,0,0,0,0
WRK01885,T Nagar,13.028547,80.252986,2021-02-01,406.0,17,0.39,6,73,Basic Shield,29,4,4,0,0,1,0
WRK01886,Perambur,13.109001,80.244518,2019-02-01,513.0,12,0.598,0,78,Basic Shield,29,7,1,0,1,0,0
WRK01887,Anna Nagar,13.095067,80.229116,2015-05-01,588.0,19,0.605,2,73,Basic Shield,29,5,4,0,1,1,0
WRK01888,Velachery,12.966784,80.231169,2020-05-01,690.0,14,0.375,4,77,Basic Shield,29,6,1,0,1,0,0
WRK01889,Adyar,12.989677,80.27451,2017-06-01,504.0,21,0.05,3,83,Basic Shield,29,5,0,1,1,0,1
WRK01890,Perambur,13.111095,80.222054,2015-12-01,316.0,19,0.291,4,76,Basic Shield,29,8,3,0,1,1,0
WRK01891,Anna Nagar,13.102756,80.201534,2023-12-01,537.0,17,0.042,4,82,Basic Shield,29,6,3,0,1,1,0
WRK01892,Adyar,13.016615,80.236349,2024-12-01,412.0,18,0.24,4,78,Basic Shield,29,3,2,1,0,0,1
WRK01893,Porur,13.024621,80.140131,2016-02-01,615.0,21,0.185,2,82,Basic Shield,29,4,1,0,0,0,0
WRK01894,Velachery,12.964166,80.224626,2015-04-01,518.0,17,0.561,4,72,Basic Shield,29,8,4,0,1,1,0
WRK01895,T Nagar,13.05742,80.252237,2022-11-01,590.0,13,0.221,4,81,Basic Shield,29,3,4,0,0,1,0
WRK01896,Chromepet,12.964876,80.157887,2020-01-01,709.0,15,0.246,3,80,Basic Shield,29,3,2,0,0,0,0
WRK01897,Tambaram,12.911733,80.105021,2020-09-01,555.0,13,0.053,2,86,Basic Shield,29,8,2,0,1,0,0
WRK01898,T Nagar,13.055058,80.229416,2016-06-01,743.0,19,0.629,2,74,Basic Shield,29,3,0,0,0,0,0
WRK01899,Chromepet,12.965521,80.134288,2022-11-01,564.0,19,0.144,1,83,Basic Shield,29,6,2,0,1,0,0
WRK01900,Perambur,13.124761,80.225153,2020-12-01,765.0,13,0.256,4,81,Basic Shield,29,3,5,0,0,1,0
WRK01901,Adyar,12.988143,80.267882,2020-10-01,828.0,23,0.236,0,84,Basic Shield,29,5,0,1,1,0,1
WRK01902,Tambaram,12.905831,80.113624,2023-11-01,317.0,18,0.197,2,80,Basic Shield,29,5,2,0,1,0,0
WRK01903,Anna Nagar,13.104971,80.204664,2024-09-01,547.0,18,0.205,1,82,Basic Shield,29,1,1,0,0,0,0
WRK01904,Anna Nagar,13.087346,80.218438,2016-02-01,565.0,17,0.144,1,83,Basic Shield,29,2,4,0,0,1,0
WRK01905,Porur,13.055684,80.137825,2022-11-01,608.0,19,0.395,1,79,Basic Shield,29,5,3,0,1,1,0
WRK01906,Guindy,13.016352,80.236653,2019-10-01,602.0,13,0.127,4,83,Basic Shield,29,6,1,1,1,0,1
WRK01907,Velachery,12.991902,80.206215,2017-03-01,706.0,16,0.336,6,75,Basic Shield,29,6,3,0,1,1,0
WRK01908,Guindy,13.012734,80.209617,2023-06-01,500.0,16,0.288,1,80,Basic Shield,29,4,3,1,0,1,1
WRK01909,T Nagar,13.037149,80.245345,2019-01-01,654.0,20,0.363,6,75,Basic Shield,29,7,2,0,1,0,0
WRK01910,Anna Nagar,13.092087,80.204383,2017-10-01,467.0,14,0.14,4,81,Basic Shield,29,7,1,0,1,0,0
WRK01911,Perambur,13.099387,80.22106,2019-08-01,668.0,9,0.57,5,77,Basic Shield,29,7,0,0,1,0,0
WRK01912,Sholinganallur,12.894948,80.234925,2022-02-01,474.0,17,0.569,4,71,Basic Shield,29,7,1,0,1,0,0
WRK01913,Sholinganallur,12.88616,80.222673,2019-07-01,719.0,22,0.017,2,86,Basic Shield,29,5,1,0,1,0,0
WRK01914,Tambaram,12.911753,80.092703,2015-12-01,658.0,20,0.344,5,76,Basic Shield,29,4,2,0,0,0,0
WRK01915,T Nagar,13.053032,80.236558,2019-12-01,564.0,21,0.295,4,77,Basic Shield,29,9,0,0,1,0,0
