claim_id,worker_id,zone,claim_date,claim_hour,has_real_disruption,is_fraudster,is_fraud,gps_zone_mismatch,wifi_home_ssid,battery_charging,accelerometer_idle,platform_app_inactive,ip_home_match,claim_latency_under30s,gps_jitter_perfect,barometer_mismatch,hw_fingerprint_match,app_install_cluster,days_since_onboard,referral_depth,simultaneous_zone_claims,zone_depth_score,fps_score,fps_tier,iss_score
CLM0002348,WRK05719,Tambaram,2025-03-25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0.731,0.0,GREEN,75
CLM0002349,WRK05719,Tambaram,2020-07-10,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58,0,1,0.583,0.0983,GREEN,75
CLM0002350,WRK05719,Tambaram,2023-02-11,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,219,0,4,0.743,0.0885,GREEN,75
CLM0002351,WRK03353,Chromepet,2021-08-25,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,122,4,1,0.845,0.0177,GREEN,74
CLM0002352,WRK03353,Chromepet,2021-03-09,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,4,1,0.801,0.0019,GREEN,74
CLM0002353,WRK03353,Chromepet,2023-05-09,12,0,0,0,0,0,0,0,1,0,0,1,0,0,0,446,0,3,0.704,0.1628,GREEN,74
CLM0002354,WRK03353,Chromepet,2025-02-27,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,464,3,4,0.579,0.1687,GREEN,74
CLM0002355,WRK03353,Chromepet,2023-05-26,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,65,2,1,0.741,0.1834,GREEN,74
CLM0002356,WRK03353,Chromepet,2022-06-10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2,2,0.305,0.0,GREEN,74
CLM0002357,WRK03353,Chromepet,2023-09-19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,1,1,0.478,0.0237,GREEN,74
CLM0002358,WRK03353,Chromepet,2024-04-17,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,4,3,0.795,0.1418,GREEN,74
CLM0002359,WRK03353,Chromepet,2024-09-28,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,316,0,1,0.673,0.0863,GREEN,74
CLM0002360,WRK03353,Chromepet,2025-05-23,18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,266,2,3,0.447,0.1801,GREEN,74
CLM0002361,WRK03353,Chromepet,2020-06-28,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,4,0,0.516,0.0,GREEN,74
CLM0002362,WRK02796,Sholinganallur,2025-04-09,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,3,1,0.689,0.1099,GREEN,74
CLM0002363,WRK02796,Sholinganallur,2025-02-26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,3,4,0.494,0.0,GREEN,74
CLM0002364,WRK02796,Sholinganallur,2023-08-10,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,375,1,0,0.621,0.0911,GREEN,74
CLM0002365,WRK02796,Sholinganallur,2024-03-17,9,0,0,0,0,1,0,0,0,0,0,1,0,0,0,120,3,4,0.848,0.1526,GREEN,74
CLM0002366,WRK02796,Sholinganallur,2022-08-25,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,2,3,0.584,0.0,GREEN,74
CLM0002367,WRK02796,Sholinganallur,2024-10-11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,1,0,0.867,0.0,GREEN,74
CLM0002368,WRK02796,Sholinganallur,2025-10-14,18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,332,4,4,0.596,0.1721,GREEN,74
CLM0002369,WRK02796,Sholinganallur,2025-01-06,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,230,4,1,0.801,0.0752,GREEN,74
CLM0002370,WRK02796,Sholinganallur,2024-03-04,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,1,4,0.578,0.0,GREEN,74
CLM0002371,WRK02796,Sholinganallur,2022-12-13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,1,1,0.665,0.1094,GREEN,74
CLM0002372,WRK01305,Perambur,2025-03-06,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,2,2,0.744,0.028,GREEN,77
CLM0002373,WRK01305,Perambur,2025-09-21,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,484,4,2,0.425,0.0864,GREEN,77
CLM0002374,WRK01305,Perambur,2025-02-11,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,412,2,3,0.607,0.0724,GREEN,77
CLM0002375,WRK01305,Perambur,2025-08-14,10,0,0,0,1,0,1,0,0,0,0,0,1,0,0,283,2,2,0.937,0.2487,GREEN,77
CLM0002376,WRK01305,Perambur,2024-08-23,11,0,0,0,0,1,0,0,0,0,1,0,0,0,0,398,1,1,0.862,0.1819,GREEN,77
CLM0002377,WRK01305,Perambur,2025-10-26,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,1,1,0.478,0.0,GREEN,77
CLM0002378,WRK01305,Perambur,2025-12-26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0.455,0.0,GREEN,77
CLM0002379,WRK01305,Perambur,2025-03-16,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,387,4,0,0.918,0.1302,GREEN,77
CLM0002380,WRK01305,Perambur,2025-11-04,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,177,4,0,0.684,0.0,GREEN,77
CLM0002381,WRK01305,Perambur,2025-04-23,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,3,0.708,0.0745,GREEN,77
CLM0002382,WRK04516,T Nagar,2022-10-11,15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,368,3,3,0.626,0.1566,GREEN,82
CLM0002383,WRK04516,T Nagar,2025-04-02,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,293,3,3,0.798,0.0568,GREEN,82
CLM0002384,WRK04516,T Nagar,2023-02-03,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,0,0.516,0.0295,GREEN,82
CLM0002385,WRK04516,T Nagar,2025-01-06,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,4,1,0.646,0.1543,GREEN,82
CLM0002386,WRK04516,T Nagar,2023-12-22,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,248,1,3,0.772,0.1499,GREEN,82
CLM0002387,WRK04516,T Nagar,2022-10-24,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,41,3,1,0.683,0.0474,GREEN,82
CLM0002388,WRK04516,T Nagar,2024-11-03,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,24,4,3,0.792,0.1202,GREEN,82
CLM0002389,WRK04516,T Nagar,2022-07-09,15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,228,2,1,0.774,0.0887,GREEN,82
CLM0002390,WRK07769,Tambaram,2019-10-02,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,2,4,0.933,0.0,GREEN,82
CLM0002391,WRK07769,Tambaram,2024-09-20,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,107,2,1,0.916,0.0826,GREEN,82
CLM0002392,WRK07769,Tambaram,2018-10-31,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,3,2,0.448,0.0448,GREEN,82
CLM0002393,WRK07769,Tambaram,2019-03-18,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,103,3,4,0.381,0.1706,GREEN,82
CLM0002394,WRK07769,Tambaram,2019-02-09,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,178,2,2,0.667,0.1628,GREEN,82
CLM0002395,WRK07769,Tambaram,2022-10-28,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,159,1,3,0.599,0.1147,GREEN,82
CLM0002396,WRK07769,Tambaram,2025-10-09,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,2,0.941,0.0,GREEN,82
CLM0002397,WRK07769,Tambaram,2022-04-23,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,0,0,0.787,0.1254,GREEN,82
CLM0002398,WRK07769,Tambaram,2021-02-26,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,205,4,1,0.695,0.0071,GREEN,82
CLM0002399,WRK07769,Tambaram,2019-10-14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,4,3,0.641,0.0,GREEN,82
CLM0002400,WRK07769,Tambaram,2025-04-16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,4,2,0.452,0.0501,GREEN,82
CLM0002401,WRK07769,Tambaram,2024-08-26,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,423,1,3,0.785,0.1609,GREEN,82
CLM0002402,WRK02409,Porur,2024-02-01,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,2,1,0.952,0.0,GREEN,78
CLM0002403,WRK02409,Porur,2025-08-31,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0.738,0.0015,GREEN,78
CLM0002404,WRK02409,Porur,2021-01-08,20,0,0,0,0,0,1,0,0,0,1,0,0,0,0,337,4,3,0.685,0.1501,GREEN,78
CLM0002405,WRK02409,Porur,2024-12-30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,4,3,0.682,0.0,GREEN,78
CLM0002406,WRK02409,Porur,2020-05-26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,3,1,0.804,0.0,GREEN,78
CLM0002407,WRK02409,Porur,2020-01-25,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,304,3,4,0.915,0.0907,GREEN,78
CLM0002408,WRK02409,Porur,2022-04-26,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,187,4,2,0.567,0.0996,GREEN,78
CLM0002409,WRK05408,Chromepet,2025-10-20,10,0,0,0,0,0,0,0,1,0,1,0,1,0,0,361,2,0,0.38,0.2601,GREEN,80
CLM0002410,WRK05408,Chromepet,2024-02-16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,3,0.628,0.0,GREEN,80
CLM0002411,WRK05408,Chromepet,2020-04-04,10,0,0,0,1,1,0,0,0,0,0,0,0,0,1,494,3,3,0.713,0.2574,GREEN,80
CLM0002412,WRK05408,Chromepet,2022-06-30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,1,0,0.956,0.0337,GREEN,80
CLM0002413,WRK05408,Chromepet,2023-04-13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,1,1,0.781,0.0,GREEN,80
CLM0002414,WRK05769,Tambaram,2021-12-24,13,0,1,1,0,0,0,1,1,1,1,1,1,1,1,3,0,75,0.079,0.6091,YELLOW,84
CLM0002415,WRK05769,Tambaram,2021-02-02,21,0,1,1,1,0,1,1,1,1,1,0,1,0,1,4,0,22,0.098,0.7652,RED,84
CLM0002416,WRK05769,Tambaram,2020-10-13,12,0,1,1,1,0,0,1,1,1,1,0,1,1,1,13,1,64,0.058,0.6775,RED,84
CLM0002417,WRK05769,Tambaram,2022-07-07,20,0,1,1,1,1,0,1,1,1,1,1,1,0,1,4,0,47,0.157,0.8228,RED,84
CLM0002418,WRK05769,Tambaram,2024-09-30,7,0,1,1,1,1,1,1,1,0,1,1,0,0,1,4,0,34,0.281,0.8345,RED,84
CLM0002419,WRK05769,Tambaram,2022-02-20,20,0,1,1,1,1,1,1,1,1,0,1,1,1,0,4,1,21,0.224,0.8878,RED,84
CLM0002420,WRK05769,Tambaram,2020-11-08,20,0,1,1,1,1,1,1,1,1,1,0,0,1,1,2,0,62,0.203,0.8074,RED,84
CLM0002421,WRK05769,Tambaram,2020-04-06,9,0,1,1,0,1,0,1,0,1,1,0,0,0,0,5,0,53,0.152,0.3828,YELLOW,84
CLM0002422,WRK05769,Tambaram,2020-09-07,11,0,1,1,1,1,1,1,0,0,1,0,1,1,0,4,0,12,0.089,0.6514,RED,84
CLM0002423,WRK06416,Velachery,2023-09-13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,2,0.773,0.0994,GREEN,84
CLM0002424,WRK06416,Velachery,2024-05-20,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,2,1,0.811,0.0255,GREEN,84
CLM0002425,WRK06416,Velachery,2025-09-25,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,153,3,2,0.859,0.0699,GREEN,84
CLM0002426,WRK06416,Velachery,2025-12-10,20,0,0,0,0,1,1,0,0,0,1,0,0,0,0,390,2,3,0.929,0.2616,GREEN,84
CLM0002427,WRK04274,Porur,2025-12-11,16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,411,1,3,0.727,0.2593,GREEN,76
CLM0002428,WRK04274,Porur,2025-03-23,13,0,0,0,0,0,0,0,1,0,1,0,0,0,0,89,3,0,0.834,0.209,GREEN,76
CLM0002429,WRK08082,Guindy,2025-02-27,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,438,2,3,0.722,0.1284,GREEN,84
CLM0002430,WRK08082,Guindy,2024-11-14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,1,0,0.566,0.0144,GREEN,84
CLM0002431,WRK08082,Guindy,2024-09-01,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,2,0.397,0.0364,GREEN,84
CLM0002432,WRK08082,Guindy,2025-07-09,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,2,2,0.673,0.0507,GREEN,84
CLM0002433,WRK08082,Guindy,2025-03-01,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,3,4,0.767,0.035,GREEN,84
CLM0002434,WRK08082,Guindy,2024-06-22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0.635,0.0,GREEN,84
CLM0002435,WRK08082,Guindy,2025-03-26,11,0,0,0,0,0,0,0,0,0,1,0,0,0,1,416,4,2,0.792,0.184,GREEN,84
CLM0002436,WRK08082,Guindy,2024-09-21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,1,3,0.48,0.0,GREEN,84
CLM0002437,WRK08082,Guindy,2025-12-02,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,4,2,0.524,0.0,GREEN,84
CLM0002438,WRK00426,T Nagar,2017-05-10,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,99,3,2,0.761,0.0629,GREEN,80
CLM0002439,WRK00426,T Nagar,2016-08-27,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,478,2,3,0.762,0.2004,GREEN,80
CLM0002440,WRK00426,T Nagar,2021-03-05,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,2,1,0.812,0.0,GREEN,80
CLM0002441,WRK00426,T Nagar,2025-04-22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,2,0,0.51,0.0,GREEN,80
CLM0002442,WRK00426,T Nagar,2018-04-21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,2,0.988,0.0,GREEN,80
CLM0002443,WRK00426,T Nagar,2025-03-17,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,428,4,3,0.702,0.0741,GREEN,80
CLM0002444,WRK00426,T Nagar,2025-01-08,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,436,3,0,0.789,0.0504,GREEN,80
CLM0002445,WRK00426,T Nagar,2025-08-31,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77,3,1,0.783,0.0936,GREEN,80
CLM0002446,WRK00426,T Nagar,2022-12-13,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,216,0,3,0.646,0.0617,GREEN,80
CLM0002447,WRK00426,T Nagar,2021-09-03,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,353,1,2,0.11,0.1675,GREEN,80
CLM0002448,WRK00426,T Nagar,2019-11-17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0.669,0.0006,GREEN,80
CLM0002449,WRK00426,T Nagar,2017-05-16,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,124,3,2,0.687,0.0511,GREEN,80
CLM0002450,WRK04825,Sholinganallur,2023-12-05,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,4,0,0.847,0.0,GREEN,71
CLM0002451,WRK04825,Sholinganallur,2024-06-20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0.905,0.0,GREEN,71
CLM0002452,WRK04825,Sholinganallur,2023-10-29,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,4,0.9,0.0,GREEN,71
CLM0002453,WRK04825,Sholinganallur,2024-01-25,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,236,1,3,0.726,0.0766,GREEN,71
CLM0002454,WRK01676,Anna Nagar,2024-11-27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,1,0.418,0.043,GREEN,85
CLM0002455,WRK01676,Anna Nagar,2025-11-19,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,44,0,2,0.892,0.1399,GREEN,85
CLM0002456,WRK01676,Anna Nagar,2025-06-20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0.689,0.0612,GREEN,85
CLM0002457,WRK01676,Anna Nagar,2024-12-15,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,422,3,1,0.833,0.1649,GREEN,85
CLM0002458,WRK08658,Guindy,2025-12-13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,3,1,0.932,0.1039,GREEN,78
CLM0002459,WRK08658,Guindy,2024-08-02,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,4,0,0.921,0.0,GREEN,78
CLM0002460,WRK08658,Guindy,2024-04-12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,2,4,0.912,0.046,GREEN,78
CLM0002461,WRK08658,Guindy,2021-05-07,18,0,0,0,1,0,0,1,1,0,0,0,0,0,0,182,0,4,0.845,0.2993,GREEN,78
CLM0002462,WRK08658,Guindy,2025-07-31,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,202,3,4,0.858,0.0646,GREEN,78
CLM0002463,WRK08658,Guindy,2025-03-09,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,109,4,0,0.552,0.127,GREEN,78
CLM0002464,WRK08658,Guindy,2022-07-10,17,0,0,0,0,0,0,1,0,1,0,0,0,0,0,366,1,3,0.652,0.1528,GREEN,78
CLM0002465,WRK08658,Guindy,2025-11-05,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,1,4,0.794,0.0,GREEN,78
CLM0002466,WRK09488,Chromepet,2020-06-04,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,321,2,1,0.785,0.122,GREEN,71
CLM0002467,WRK09488,Chromepet,2025-09-24,17,0,0,0,0,0,0,0,1,1,0,0,0,1,0,490,0,0,0.643,0.2333,GREEN,71
CLM0002468,WRK09488,Chromepet,2022-10-25,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,24,0,2,0.783,0.2261,GREEN,71
CLM0002469,WRK09488,Chromepet,2025-02-20,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48,2,2,0.469,0.0,GREEN,71
CLM0002470,WRK02363,Sholinganallur,2025-11-07,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,55,4,2,0.892,0.0,GREEN,80
CLM0002471,WRK02363,Sholinganallur,2019-02-18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,2,0.625,0.057,GREEN,80
CLM0002472,WRK02363,Sholinganallur,2020-06-16,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,401,4,3,0.857,0.1038,GREEN,80
CLM0002473,WRK02363,Sholinganallur,2019-05-28,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,121,1,3,0.65,0.0363,GREEN,80
CLM0002474,WRK02363,Sholinganallur,2016-03-09,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,3,0.824,0.0206,GREEN,80
CLM0002475,WRK02363,Sholinganallur,2024-03-29,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,2,1,0.733,0.0896,GREEN,80
CLM0002476,WRK02363,Sholinganallur,2015-08-30,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,360,3,0,0.927,0.1311,GREEN,80
CLM0002477,WRK02363,Sholinganallur,2016-03-16,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,125,0,1,0.924,0.179,GREEN,80
CLM0002478,WRK02363,Sholinganallur,2016-05-13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,1,2,0.643,0.0253,GREEN,80
CLM0002479,WRK02363,Sholinganallur,2024-04-09,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,41,4,0,0.666,0.0545,GREEN,80
CLM0002480,WRK02363,Sholinganallur,2015-08-10,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,499,3,1,0.704,0.0024,GREEN,80
CLM0002481,WRK08701,Guindy,2024-04-21,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,443,0,0,0.783,0.0711,GREEN,81
CLM0002482,WRK08701,Guindy,2024-12-03,11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,172,1,0,0.527,0.2211,GREEN,81
CLM0002483,WRK09473,Perambur,2024-07-24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,3,3,0.655,0.0707,GREEN,82
CLM0002484,WRK09473,Perambur,2025-07-10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,4,0,0.874,0.0015,GREEN,82
CLM0002485,WRK02481,T Nagar,2021-11-06,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,203,3,4,0.752,0.1574,GREEN,80
CLM0002486,WRK02481,T Nagar,2022-11-09,20,0,0,0,1,0,0,0,0,0,0,0,0,0,1,336,0,0,0.858,0.2687,GREEN,80
CLM0002487,WRK02481,T Nagar,2025-10-22,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,197,0,3,0.799,0.313,YELLOW,80
CLM0002488,WRK06568,Chromepet,2024-05-20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,4,1,0.869,0.0,GREEN,81
CLM0002489,WRK06568,Chromepet,2023-02-09,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,4,1,0.772,0.0127,GREEN,81
CLM0002490,WRK06568,Chromepet,2022-05-24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,3,3,0.752,0.1048,GREEN,81
CLM0002491,WRK06568,Chromepet,2023-07-02,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,4,0.652,0.0361,GREEN,81
CLM0002492,WRK06568,Chromepet,2022-11-05,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,0,0.88,0.003,GREEN,81
CLM0002493,WRK02937,Sholinganallur,2024-07-14,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,61,2,1,0.653,0.0468,GREEN,73
CLM0002494,WRK02937,Sholinganallur,2023-12-28,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44,0,1,0.617,0.0812,GREEN,73
CLM0002495,WRK02937,Sholinganallur,2018-05-29,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,1,0,0.746,0.0,GREEN,73
CLM0002496,WRK04324,Porur,2016-04-11,21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,132,2,1,0.911,0.0897,GREEN,83
CLM0002497,WRK04324,Porur,2023-05-28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,1,1,0.708,0.0378,GREEN,83
CLM0002498,WRK04324,Porur,2017-06-14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,1,1,0.797,0.0457,GREEN,83
CLM0002499,WRK04324,Porur,2019-01-23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,1,4,0.551,0.0763,GREEN,83
CLM0002500,WRK04324,Porur,2025-01-06,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,1,4,0.537,0.0,GREEN,83
CLM0002501,WRK04324,Porur,2024-04-01,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,251,0,4,0.781,0.1575,GREEN,83
CLM0002502,WRK07268,Tambaram,2024-06-07,21,0,0,0,0,0,1,0,0,1,0,0,0,0,0,34,3,4,0.806,0.2049,GREEN,83
CLM0002503,WRK07268,Tambaram,2024-01-16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2,0,0.697,0.0,GREEN,83
CLM0002504,WRK07268,Tambaram,2024-07-23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,2,2,0.739,0.0,GREEN,83
CLM0002505,WRK07268,Tambaram,2025-07-20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,1,0,0.703,0.0169,GREEN,83
CLM0002506,WRK07268,Tambaram,2025-03-23,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,150,3,1,0.605,0.3047,GREEN,83
CLM0002507,WRK07268,Tambaram,2025-04-13,13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,454,2,2,0.659,0.1307,GREEN,83
CLM0002508,WRK03101,Velachery,2017-08-11,15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,385,3,2,0.586,0.1359,GREEN,82
CLM0002509,WRK03101,Velachery,2023-09-20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,1,3,0.798,0.0073,GREEN,82
CLM0002510,WRK03101,Velachery,2022-12-04,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,4,0.902,0.0065,GREEN,82
CLM0002511,WRK03101,Velachery,2025-07-18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,2,0,0.694,0.0,GREEN,82
CLM0002512,WRK03101,Velachery,2017-11-15,19,0,0,0,0,0,1,0,0,0,1,1,0,0,0,194,4,0,0.887,0.2546,GREEN,82
CLM0002513,WRK03101,Velachery,2025-01-02,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,289,3,4,0.699,0.0972,GREEN,82
CLM0002514,WRK03101,Velachery,2024-03-14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,3,4,0.857,0.0,GREEN,82
CLM0002515,WRK07511,Anna Nagar,2025-10-09,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,2,1,0.795,0.0,GREEN,83
CLM0002516,WRK07511,Anna Nagar,2024-04-02,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,4,0,0.88,0.1327,GREEN,83
CLM0002517,WRK07511,Anna Nagar,2023-11-27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,3,0.644,0.0,GREEN,83
CLM0002518,WRK07511,Anna Nagar,2023-05-08,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,178,4,1,0.691,0.1317,GREEN,83
CLM0002519,WRK07511,Anna Nagar,2024-11-10,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,475,1,3,0.736,0.0309,GREEN,83
CLM0002520,WRK07511,Anna Nagar,2025-07-06,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,1,3,0.454,0.043,GREEN,83
CLM0002521,WRK07511,Anna Nagar,2025-09-27,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,120,4,0,0.812,0.03,GREEN,83
CLM0002522,WRK07511,Anna Nagar,2024-03-01,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,1,1,0.939,0.0307,GREEN,83
CLM0002523,WRK07511,Anna Nagar,2025-09-26,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,279,0,2,0.756,0.0881,GREEN,83
CLM0002524,WRK07511,Anna Nagar,2024-02-24,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,2,3,0.708,0.0859,GREEN,83
