claim_id,worker_id,zone,claim_date,claim_hour,has_real_disruption,is_fraudster,is_fraud,gps_zone_mismatch,wifi_home_ssid,battery_charging,accelerometer_idle,platform_app_inactive,ip_home_match,claim_latency_under30s,gps_jitter_perfect,barometer_mismatch,hw_fingerprint_match,app_install_cluster,days_since_onboard,referral_depth,simultaneous_zone_claims,zone_depth_score,fps_score,fps_tier,iss_score
CLM0000872,WRK02771,Perambur,2025-05-03,13,0,0,0,0,0,0,0,0,0,0.0,0.0441944912472789,0,0.0,0,67,1,2,0.9324049068151292,0.0,GREEN,36
CLM0000873,WRK02771,Perambur,2024-09-05,7,0,0,0,0,0,0,1,0,0,0.0,0.1204412722632748,0,0.0,0,475,2,3,0.8374642534388741,0.0396,GREEN,36
CLM0000874,WRK02771,Perambur,2025-04-25,19,0,0,0,0,0,0,0,0,0,0.0,0.0387925654956572,0,0.0,0,61,0,3,0.56649109009835,0.0,GREEN,36
CLM0000875,WRK02771,Perambur,2025-04-26,21,0,0,0,0,0,0,1,0,0,0.0,0.0856723275304855,0,0.0,0,179,1,4,0.6915498319984033,0.0307,GREEN,36
CLM0000876,WRK02771,Perambur,2025-10-07,19,0,0,0,0,0,0,0,0,0,0.0,0.2346391646223135,0,0.0,0,469,4,3,0.7608028938876943,0.01,GREEN,36
CLM0000877,WRK02771,Perambur,2024-08-02,12,0,0,0,0,0,0,1,0,0,0.0,1.0,0,0.0,0,41,2,2,0.2807572607176032,0.1445,GREEN,36
CLM0000878,WRK02771,Perambur,2025-08-06,13,0,0,0,0,0,0,0,0,0,0.0,0.0402471181054086,0,0.0,0,244,1,4,0.970119399576969,0.0,GREEN,36
CLM0000879,WRK07071,Chromepet,2023-10-01,7,0,0,0,0,0,0,0,0,0,0.0,0.3303643245758387,0,0.0,0,486,0,1,0.62615958344527,0.0,GREEN,46
CLM0000880,WRK07071,Chromepet,2024-09-27,20,0,0,0,0,0,0,0,0,0,0.0,0.0473196512376549,0,0.0,0,352,4,3,0.886034030077503,0.0675,GREEN,46
CLM0000881,WRK07926,Anna Nagar,2023-10-21,11,0,0,0,0,0,0,0,0,0,0.0,0.2432213399648612,0,0.0,0,295,3,4,0.9758026226138988,0.1118,GREEN,55
CLM0000882,WRK07926,Anna Nagar,2021-10-05,10,0,0,0,0,0,0,0,1,0,0.0,0.1408044731576681,0,0.0,0,496,0,2,0.1952839128851508,0.1424,GREEN,55
CLM0000883,WRK07926,Anna Nagar,2019-11-30,13,0,0,0,0,0,1,0,0,0,0.0,1.0,0,0.0,0,312,2,2,0.7278289369053863,0.0789,GREEN,55
CLM0000884,WRK07926,Anna Nagar,2022-08-29,14,0,0,0,0,0,0,0,0,0,0.0,0.2830200147232874,0,0.0,0,315,2,2,0.6243961277232727,0.0,GREEN,55
CLM0000885,WRK07926,Anna Nagar,2025-11-07,11,0,0,0,0,0,0,0,0,0,0.0,0.0237720926052241,0,0.0,0,149,0,1,0.9112470744443308,0.0365,GREEN,55
CLM0000886,WRK07926,Anna Nagar,2021-05-22,9,0,0,0,0,0,0,0,0,0,0.0,0.3581872442037258,0,0.0,0,172,4,3,0.8976216769725708,0.2371,GREEN,55
CLM0000887,WRK06982,Perambur,2025-01-10,7,0,0,0,0,0,0,0,0,0,1.0,0.1655595578144143,0,0.0,0,208,3,3,0.2982522717964102,0.0822,GREEN,32
CLM0000888,WRK06982,Perambur,2022-11-27,10,0,0,0,0,0,0,0,0,1,0.0,0.1192909795936393,0,1.0,0,44,3,4,0.2578062755737068,0.1028,GREEN,32
CLM0000889,WRK06982,Perambur,2020-11-20,20,0,0,0,0,0,0,0,0,1,0.0,0.2691128086251463,0,0.0,0,70,3,4,0.8700250714638529,0.0449,GREEN,32
CLM0000890,WRK05487,Chromepet,2022-04-20,11,0,0,0,0,0,0,0,0,0,0.0,0.2871895684930912,0,0.0,0,187,0,2,0.7898242576926056,0.0,GREEN,36
CLM0000891,WRK05487,Chromepet,2023-09-21,13,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,475,4,3,0.7117419809290126,0.0,GREEN,36
CLM0000892,WRK05487,Chromepet,2025-08-14,12,0,0,0,0,0,0,0,0,0,0.0,0.1406626183988182,0,0.0,0,289,3,3,0.944739826555286,0.0,GREEN,36
CLM0000893,WRK05487,Chromepet,2024-01-25,12,0,0,0,0,0,0,0,0,0,0.0,0.0625322038026762,0,0.0,0,200,4,3,0.9336751787980222,0.0,GREEN,36
CLM0000894,WRK05487,Chromepet,2023-06-11,19,0,0,0,0,0,0,0,0,0,0.0,0.2373774259236697,0,0.0,0,273,3,4,0.8498677793052378,0.0311,GREEN,36
CLM0000895,WRK03954,Anna Nagar,2024-02-04,16,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,37,4,1,0.5860349499092019,0.0199,GREEN,22
CLM0000896,WRK03954,Anna Nagar,2024-04-15,9,0,0,0,0,0,0,0,0,0,0.0,0.1666497849373573,0,1.0,0,68,4,3,0.6298111665536529,0.0096,GREEN,22
CLM0000897,WRK03954,Anna Nagar,2025-07-04,17,0,0,0,0,0,0,0,0,0,0.0,0.3984824726377738,0,0.0,0,254,0,4,0.5780399682702347,0.0,GREEN,22
CLM0000898,WRK03954,Anna Nagar,2025-06-08,14,0,0,0,0,0,1,0,0,0,0.0,0.0705658417983357,1,0.0,0,195,3,3,0.628120858035158,0.1937,GREEN,22
CLM0000899,WRK03954,Anna Nagar,2024-07-29,13,0,0,0,0,0,0,0,0,0,0.0,0.3184397836167139,0,0.0,0,499,0,0,0.8865820995351621,0.1134,GREEN,22
CLM0000900,WRK03954,Anna Nagar,2025-06-27,20,0,0,0,1,1,0,1,1,1,0.0,1.0,1,0.0,0,2,2,58,0.1562908993157243,0.1454,GREEN,22
CLM0000901,WRK03954,Anna Nagar,2025-07-30,18,0,0,0,0,0,0,0,0,0,0.0,0.2752217410653003,0,1.0,0,17,1,3,0.6413079668276678,0.0,GREEN,22
CLM0000902,WRK03954,Anna Nagar,2025-11-22,10,0,0,0,0,0,0,0,0,0,0.0,0.0437305157243463,0,0.0,0,375,0,2,0.1410636693221211,0.0,GREEN,22
CLM0000903,WRK03954,Anna Nagar,2024-09-30,12,0,0,0,0,0,0,0,0,0,0.0,0.130616541535382,0,0.0,0,344,2,1,0.5252371719362496,0.0,GREEN,22
CLM0000904,WRK03954,Anna Nagar,2024-05-01,13,0,0,0,0,0,0,0,0,0,1.0,0.0342663252709166,0,1.0,0,107,0,2,0.6701071754457595,0.1027,GREEN,22
CLM0000905,WRK02913,Perambur,2025-08-31,17,0,0,0,0,1,0,0,0,0,0.0,0.2406992483663202,0,0.0,0,187,3,3,0.5472276054567601,0.0945,GREEN,40
CLM0000906,WRK02913,Perambur,2020-12-01,8,0,0,0,0,0,0,0,0,0,1.0,0.3992595236635725,1,0.0,0,184,2,3,0.7809604287871411,0.0,GREEN,40
CLM0000907,WRK02913,Perambur,2023-10-20,18,0,0,0,0,0,0,0,1,0,1.0,1.0,0,1.0,0,369,1,0,0.5924647877517792,0.0,GREEN,40
CLM0000908,WRK02913,Perambur,2020-12-02,12,0,0,0,1,0,0,0,0,0,0.0,0.0651780170105045,0,1.0,0,176,1,1,0.6358527802282634,0.205,GREEN,40
CLM0000909,WRK04795,Perambur,2022-10-18,17,0,0,0,0,0,0,0,0,0,0.0,0.10745607786681,0,0.0,0,196,1,4,0.739179290834932,0.145,GREEN,44
CLM0000910,WRK04795,Perambur,2022-11-28,10,0,0,0,0,0,1,0,0,0,0.0,0.2283207876840755,0,0.0,0,432,4,2,0.6905475334117105,0.047,GREEN,44
CLM0000911,WRK04795,Perambur,2021-10-09,12,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,40,1,1,0.2181083829501151,0.0238,GREEN,44
CLM0000912,WRK04795,Perambur,2024-05-01,13,0,0,0,0,0,0,0,0,0,0.0,0.0919283331745224,0,0.0,0,495,0,0,0.9782955788012548,0.0,GREEN,44
CLM0000913,WRK04795,Perambur,2020-04-16,18,0,0,0,0,0,1,0,0,0,1.0,1.0,0,1.0,0,240,2,1,0.5291742867733134,0.1051,GREEN,44
CLM0000914,WRK04795,Perambur,2024-09-10,10,0,0,0,1,0,0,0,0,0,0.0,0.0352049165973441,0,0.0,0,265,4,2,0.940177773605452,0.0978,GREEN,44
CLM0000915,WRK04795,Perambur,2020-09-24,13,0,0,0,0,0,0,0,0,0,0.0,0.2492161131056089,0,0.0,0,207,0,1,0.2252323796822375,0.0,GREEN,44
CLM0000916,WRK04795,Perambur,2025-02-20,18,0,0,0,0,0,0,0,0,0,0.0,0.1702795795801527,0,0.0,0,59,4,4,0.0498763646014271,0.126,GREEN,44
CLM0000917,WRK04795,Perambur,2022-04-23,16,0,0,0,0,0,0,0,0,0,0.0,0.0508700079372987,0,1.0,0,480,2,0,0.103965696158335,0.0,GREEN,44
CLM0000918,WRK04795,Perambur,2023-07-11,10,0,0,0,0,0,0,0,0,0,0.0,0.2537539008382616,0,0.0,0,361,4,4,0.9049243588869073,0.0,GREEN,44
CLM0000919,WRK04795,Perambur,2020-01-18,11,0,0,0,0,0,0,0,0,0,0.0,0.2692197672779718,0,0.0,0,458,0,2,0.6183617469844962,0.0,GREEN,44
CLM0000920,WRK04795,Perambur,2021-12-15,8,0,0,0,0,0,0,0,0,0,0.0,0.1760081182524765,0,0.0,0,164,3,3,0.5900743511474962,0.1037,GREEN,44
CLM0000921,WRK08690,Anna Nagar,2018-03-21,9,0,0,0,0,0,1,0,0,0,0.0,0.319197127786166,0,0.0,0,35,1,3,0.0284178732042498,0.087,GREEN,55
CLM0000922,WRK08690,Anna Nagar,2018-04-06,21,0,0,0,0,0,0,0,0,0,0.0,0.2037266337641942,0,0.0,0,400,1,1,0.7677506472750216,0.0,GREEN,55
CLM0000923,WRK08690,Anna Nagar,2016-05-18,12,0,0,0,0,0,0,0,0,0,0.0,0.1143017808394169,0,0.0,0,287,4,1,0.8604389078929173,0.0216,GREEN,55
CLM0000924,WRK08690,Anna Nagar,2021-04-15,17,0,0,0,0,0,0,0,0,0,0.0,0.3814405111752628,0,0.0,0,260,3,3,0.5587382632625129,0.0055,GREEN,55
CLM0000925,WRK08690,Anna Nagar,2017-06-27,9,0,0,0,0,0,0,0,0,0,0.0,0.3776176150999483,0,0.0,0,83,0,1,0.0789603889090415,0.0305,GREEN,55
CLM0000926,WRK08690,Anna Nagar,2025-03-13,18,0,0,0,0,0,0,1,0,0,0.0,0.0382485578873379,0,0.0,0,412,4,3,0.836117436824123,0.0489,GREEN,55
CLM0000927,WRK04804,Porur,2024-12-26,7,0,0,0,0,0,0,0,0,0,0.0,0.3784325130193534,0,1.0,0,322,0,1,0.8059410843779151,0.0666,GREEN,25
CLM0000928,WRK04804,Porur,2024-04-10,11,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,387,2,3,0.6743079351330692,0.0,GREEN,25
CLM0000929,WRK04804,Porur,2025-07-14,14,0,0,0,0,0,0,0,0,0,0.0,0.0426576650228938,0,0.0,0,194,4,3,0.5740449126253684,0.0308,GREEN,25
CLM0000930,WRK04804,Porur,2023-11-27,21,0,0,0,1,1,1,1,0,0,0.0,0.1,0,0.0,0,3,2,43,0.9,0.2618,GREEN,25
CLM0000931,WRK04804,Porur,2023-11-23,15,0,0,0,0,0,0,0,0,0,1.0,0.0139805240310395,0,0.0,0,256,2,4,0.915566492968813,0.0205,GREEN,25
CLM0000932,WRK04804,Porur,2025-10-22,10,0,0,0,0,0,0,0,1,0,0.0,0.2355428282243507,0,0.0,0,417,1,2,0.5731039065491934,0.1522,GREEN,25
CLM0000933,WRK01370,Adyar,2025-07-22,12,0,1,1,0,0,1,1,1,1,1.0,0.2121022451894464,0,0.0,0,3,0,78,0.9451967783643976,0.5246,YELLOW,42
CLM0000934,WRK01370,Adyar,2022-04-25,21,0,1,1,1,0,1,1,1,1,0.0,0.1,0,0.0,0,2,2,32,0.9,0.6153,RED,42
CLM0000935,WRK05162,Perambur,2021-08-29,12,0,0,0,0,0,0,0,0,0,0.0,0.3732750567472748,0,0.0,0,255,4,3,0.8746489357720082,0.0238,GREEN,59
CLM0000936,WRK05162,Perambur,2016-11-01,9,0,0,0,0,0,0,1,0,0,0.0,0.1472838949941832,0,1.0,0,493,2,1,0.2425861732251346,0.0902,GREEN,59
CLM0000937,WRK05162,Perambur,2022-09-04,18,0,0,0,0,0,0,1,0,0,0.0,0.2034500696204632,0,0.0,0,289,0,1,0.0774813136103852,0.0399,GREEN,59
CLM0000938,WRK05162,Perambur,2024-03-05,10,0,0,0,0,0,0,0,0,0,1.0,1.0,0,1.0,0,215,3,0,0.7330581685423676,0.0,GREEN,59
CLM0000939,WRK05162,Perambur,2019-02-25,17,0,0,0,0,1,0,0,0,0,1.0,0.216378495971557,0,0.0,1,453,0,4,0.7009077172598281,0.285,GREEN,59
CLM0000940,WRK05162,Perambur,2020-08-10,11,0,0,0,0,0,0,0,0,0,0.0,0.3210298674973456,0,0.0,0,40,0,3,0.6710823710895523,0.0891,GREEN,59
CLM0000941,WRK05162,Perambur,2016-07-25,8,0,0,0,0,0,1,0,0,0,0.0,0.0861033095748919,0,0.0,0,48,4,4,0.7337784407749275,0.1149,GREEN,59
CLM0000942,WRK05162,Perambur,2016-10-03,10,0,0,0,0,0,0,0,0,0,0.0,0.2213947047858069,0,0.0,1,195,1,1,0.8558700265480039,0.0716,GREEN,59
CLM0000943,WRK05162,Perambur,2019-07-23,17,0,0,0,0,0,0,0,1,0,0.0,0.1418573108471657,0,0.0,0,435,1,2,0.6655242097661048,0.0912,GREEN,59
CLM0000944,WRK05162,Perambur,2020-08-08,11,0,0,0,0,0,0,0,0,0,0.0,0.2991488312295031,0,0.0,0,59,4,0,0.7900677484924126,0.0,GREEN,59
CLM0000945,WRK05162,Perambur,2023-06-05,15,0,0,0,0,0,0,0,0,0,1.0,1.0,0,1.0,0,205,4,0,0.6793135112180141,0.0,GREEN,59
CLM0000946,WRK07262,Sholinganallur,2023-03-13,19,0,0,0,0,0,0,1,0,0,1.0,0.279515862445634,0,0.0,0,346,1,0,0.985542380575074,0.125,GREEN,43
CLM0000947,WRK07262,Sholinganallur,2025-05-20,18,0,0,0,0,0,0,0,0,0,1.0,0.1511212534897579,0,0.0,0,253,1,2,0.8418668961391698,0.0,GREEN,43
CLM0000948,WRK07262,Sholinganallur,2024-11-20,15,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,177,3,3,0.9261357720155728,0.0,GREEN,43
CLM0000949,WRK07262,Sholinganallur,2024-07-26,21,0,0,0,0,0,0,1,0,0,0.0,0.2604340734745889,0,0.0,0,184,1,2,0.7160488310497435,0.012,GREEN,43
CLM0000950,WRK07262,Sholinganallur,2025-11-22,7,0,0,0,0,0,0,0,0,0,0.0,0.2723255889478916,0,0.0,0,306,2,4,0.6281740029001079,0.0,GREEN,43
CLM0000951,WRK07262,Sholinganallur,2025-08-04,18,0,0,0,0,0,0,0,0,1,0.0,1.0,1,1.0,0,31,4,0,0.5394932313126422,0.2451,GREEN,43
CLM0000952,WRK07262,Sholinganallur,2023-07-10,11,0,0,0,0,0,0,0,0,0,0.0,0.34672189872929,0,0.0,0,165,4,0,0.9085265104001136,0.0,GREEN,43
CLM0000953,WRK07262,Sholinganallur,2023-10-17,20,0,0,0,0,0,0,0,0,0,0.0,0.099519431708001,1,0.0,0,476,1,3,0.8490695486196536,0.2553,GREEN,43
CLM0000954,WRK07262,Sholinganallur,2023-04-07,20,0,0,0,0,0,0,0,0,1,0.0,0.0223227157445506,0,0.0,0,227,2,2,0.9106127496896504,0.1338,GREEN,43
CLM0000955,WRK02175,Velachery,2025-02-09,19,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0.0,0,243,4,3,0.8395716177033457,0.1768,GREEN,49
CLM0000956,WRK02175,Velachery,2023-11-28,9,0,0,0,0,0,0,0,0,0,0.0,0.0242934906495474,0,0.0,1,87,4,2,0.5188925699367695,0.0,GREEN,49
CLM0000957,WRK02175,Velachery,2023-12-25,7,0,0,0,0,0,0,0,0,0,0.0,0.3611822623167819,0,0.0,0,48,2,1,0.7124269527004845,0.0,GREEN,49
CLM0000958,WRK02175,Velachery,2021-04-15,18,0,0,0,0,0,0,0,0,0,0.0,0.2449139747816894,0,0.0,0,69,1,0,0.2546642039502457,0.0,GREEN,49
CLM0000959,WRK02175,Velachery,2023-03-03,20,0,0,0,0,0,0,0,0,0,0.0,0.3674961541258398,0,0.0,0,85,2,3,0.716764904336352,0.0,GREEN,49
CLM0000960,WRK02175,Velachery,2025-08-14,18,0,0,0,0,0,0,0,0,0,0.0,0.2259815722250556,0,0.0,1,248,0,4,0.8340070853121366,0.0507,GREEN,49
CLM0000961,WRK02175,Velachery,2024-04-15,11,0,0,0,0,0,0,0,1,0,0.0,0.3284034901971229,0,0.0,0,377,2,3,0.7831174859067942,0.0712,GREEN,49
CLM0000962,WRK02175,Velachery,2024-05-01,15,0,0,0,0,0,0,0,1,1,0.0,1.0,0,0.0,0,116,1,2,0.8178146151270744,0.2722,GREEN,49
CLM0000963,WRK02175,Velachery,2023-06-02,19,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,348,4,2,0.6052402333425795,0.0,GREEN,49
CLM0000964,WRK02175,Velachery,2021-07-03,10,0,0,0,0,0,0,0,0,0,0.0,0.1453294359814477,0,0.0,0,484,4,3,0.7481026101392425,0.0729,GREEN,49
CLM0000965,WRK07039,Sholinganallur,2024-11-28,12,0,0,0,1,0,0,1,1,0,1.0,1.0,0,1.0,1,12,2,58,0.3729816952265186,0.0,GREEN,40
CLM0000966,WRK07039,Sholinganallur,2025-04-06,18,0,0,0,0,0,0,0,0,0,1.0,1.0,0,1.0,0,206,0,3,0.7555623189918599,0.0,GREEN,40
CLM0000967,WRK00448,T Nagar,2024-05-21,10,0,0,0,0,0,0,0,0,0,0.0,0.0470770243687745,0,0.0,0,48,0,2,0.6629837649201914,0.0265,GREEN,49
CLM0000968,WRK00448,T Nagar,2024-05-05,20,0,0,0,0,0,0,0,0,0,0.0,0.1101847391459965,0,0.0,0,60,2,0,0.6085708636269125,0.0058,GREEN,49
CLM0000969,WRK00448,T Nagar,2022-08-24,20,0,0,0,0,0,0,0,0,0,0.0,0.3007409770648801,0,1.0,0,229,3,3,0.21369716034363,0.1046,GREEN,49
CLM0000970,WRK00448,T Nagar,2025-08-29,12,0,0,0,1,1,1,1,1,1,0.0,0.1063855738818516,0,1.0,0,10,0,12,0.7648373402936546,0.0367,GREEN,49
CLM0000971,WRK00448,T Nagar,2025-07-24,10,0,0,0,0,0,0,0,0,0,1.0,0.1234057538619197,0,0.0,0,28,4,3,0.812967515818785,0.0,GREEN,49
CLM0000972,WRK00448,T Nagar,2024-10-16,12,0,0,0,0,0,1,1,0,0,1.0,0.3964373795849522,0,0.0,0,392,4,1,0.8132069496476161,0.1418,GREEN,49
CLM0000973,WRK00448,T Nagar,2023-12-11,21,0,0,0,0,0,0,0,0,0,0.0,0.0187897510099176,0,0.0,0,453,4,4,0.0654513597366246,0.0,GREEN,49
CLM0000974,WRK00448,T Nagar,2025-12-18,15,0,0,0,0,0,0,0,0,0,0.0,0.2328308425896095,0,0.0,0,147,2,2,0.8593840272791604,0.0314,GREEN,49
CLM0000975,WRK00448,T Nagar,2024-08-12,18,0,0,0,1,0,0,1,0,0,0.0,0.1846072864038845,0,1.0,0,386,2,0,0.8041779706452767,0.3253,YELLOW,49
CLM0000976,WRK03966,T Nagar,2021-06-05,15,0,0,0,0,0,0,0,0,0,0.0,0.0306105638808246,0,0.0,0,97,0,2,0.9248114775691144,0.0,GREEN,34
CLM0000977,WRK03966,T Nagar,2019-08-24,11,0,0,0,1,1,1,1,1,0,0.0,0.1674238277850078,0,1.0,0,6,2,67,0.1702732933523632,0.0744,GREEN,34
CLM0000978,WRK03966,T Nagar,2018-08-30,21,0,0,0,0,0,0,0,0,0,0.0,0.2776967894711565,0,0.0,0,320,3,1,0.536884260862418,0.0291,GREEN,34
CLM0000979,WRK03966,T Nagar,2023-09-04,11,0,0,0,0,0,0,0,0,0,0.0,0.0433314519173734,0,0.0,0,358,1,3,0.7770592023606573,0.0,GREEN,34
CLM0000980,WRK03966,T Nagar,2022-04-19,13,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,378,0,4,0.6998298083137935,0.0,GREEN,34
CLM0000981,WRK03966,T Nagar,2021-08-29,17,0,0,0,1,0,0,0,0,0,0.0,0.2500243975808454,0,0.0,0,310,3,3,0.6060228506638183,0.1542,GREEN,34
CLM0000982,WRK03966,T Nagar,2022-09-21,12,0,0,0,0,0,0,0,1,0,0.0,0.0403430379534427,0,0.0,0,73,1,4,0.6763856637510388,0.1006,GREEN,34
CLM0000983,WRK03770,Anna Nagar,2024-08-30,13,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,29,1,2,0.8247200912702175,0.0637,GREEN,42
CLM0000984,WRK03770,Anna Nagar,2023-04-14,14,0,0,0,0,1,1,0,0,1,0.0,0.0548711449387457,0,0.0,0,297,2,2,0.9265721263494882,0.4257,YELLOW,42
CLM0000985,WRK03770,Anna Nagar,2024-05-26,8,0,0,0,0,0,0,0,0,0,1.0,1.0,0,1.0,0,127,0,3,0.5907705033090157,0.0,GREEN,42
CLM0000986,WRK03770,Anna Nagar,2024-09-24,7,0,0,0,0,1,0,1,1,0,0.0,1.0,0,0.0,0,8,1,10,0.3153316007110896,0.0,GREEN,42
CLM0000987,WRK03770,Anna Nagar,2024-09-16,11,0,0,0,0,0,0,0,0,0,0.0,0.0011319746866345,0,0.0,0,212,1,2,0.5700172455402379,0.0,GREEN,42
CLM0000988,WRK03770,Anna Nagar,2024-09-12,16,0,0,0,0,0,0,0,0,0,0.0,0.0313505885696841,0,0.0,0,248,1,0,0.8316671592208669,0.1354,GREEN,42
CLM0000989,WRK03770,Anna Nagar,2024-08-27,9,0,0,0,0,0,0,0,0,0,0.0,0.1931214737059804,0,0.0,0,67,1,2,0.5099550264829547,0.0,GREEN,42
CLM0000990,WRK03770,Anna Nagar,2024-09-20,20,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,1,332,2,4,0.5788642082735933,0.0024,GREEN,42
CLM0000991,WRK03770,Anna Nagar,2025-10-04,15,0,0,0,0,0,0,0,0,0,0.0,0.0139376221947984,0,0.0,0,422,3,2,0.6923943219573596,0.0,GREEN,42
CLM0000992,WRK03770,Anna Nagar,2025-11-21,12,0,0,0,0,1,1,0,0,0,1.0,0.2955537505875832,0,0.0,0,342,1,1,0.2575793696255896,0.1391,GREEN,42
CLM0000993,WRK03770,Anna Nagar,2023-03-27,7,0,0,0,0,0,0,0,0,0,1.0,1.0,1,0.0,0,163,3,3,0.0010843223409484,0.1334,GREEN,42
CLM0000994,WRK06091,Guindy,2025-03-31,10,0,0,0,0,0,0,0,1,0,0.0,0.2754152384645948,0,0.0,0,413,3,0,0.5114320185154124,0.1648,GREEN,31
CLM0000995,WRK06091,Guindy,2025-08-15,20,0,0,0,0,0,0,0,0,0,1.0,0.2666232370354783,0,0.0,0,445,0,1,0.0588941755319291,0.1166,GREEN,31
CLM0000996,WRK06091,Guindy,2024-10-30,17,0,0,0,0,0,1,0,0,0,0.0,0.1113054316841018,0,0.0,1,340,2,4,0.5983276342430065,0.2697,GREEN,31
CLM0000997,WRK06091,Guindy,2025-06-28,20,0,0,0,0,0,0,0,0,0,0.0,0.0864270178251583,0,0.0,0,92,4,2,0.8159796653427367,0.0247,GREEN,31
CLM0000998,WRK06091,Guindy,2024-08-05,16,0,0,0,0,0,0,0,0,0,0.0,0.2732502389524251,0,0.0,0,436,2,4,0.5586297577326904,0.0812,GREEN,31
CLM0000999,WRK06091,Guindy,2025-04-30,20,0,0,0,0,0,0,0,0,0,0.0,0.010845094453521,0,0.0,0,254,4,3,0.5987371638374643,0.0,GREEN,31
CLM0001000,WRK06091,Guindy,2024-10-18,12,0,0,0,0,0,0,0,0,0,0.0,0.2227133326777819,0,0.0,0,292,0,4,0.9150024129796102,0.0,GREEN,31
CLM0001001,WRK03181,Adyar,2024-10-10,10,0,0,0,0,0,0,0,0,0,1.0,0.1696394568176508,1,0.0,0,458,2,1,0.9500228451632948,0.0918,GREEN,43
CLM0001002,WRK03181,Adyar,2017-03-03,13,0,0,0,0,0,0,0,0,0,0.0,0.095634727174084,0,1.0,0,81,3,3,0.6806720404280739,0.0,GREEN,43
CLM0001003,WRK03181,Adyar,2021-04-05,21,0,0,0,1,0,1,0,0,0,1.0,0.2081192357329859,0,0.0,0,404,3,4,0.7937918802942818,0.2809,GREEN,43
CLM0001004,WRK03181,Adyar,2018-11-13,21,1,0,0,0,0,1,0,0,0,0.0,0.0868670626491212,0,0.0,1,273,0,1,0.8376930921723069,0.2489,GREEN,43
CLM0001005,WRK03181,Adyar,2020-09-22,10,0,0,0,0,0,0,0,1,0,0.0,0.2257286422196969,0,0.0,0,166,1,0,0.1624775157801992,0.1431,GREEN,43
CLM0001006,WRK03181,Adyar,2017-11-14,8,0,0,0,0,0,0,0,0,0,0.0,0.0595895344905373,0,0.0,0,488,3,4,0.2041717703715771,0.0318,GREEN,43
CLM0001007,WRK03181,Adyar,2023-09-05,11,0,0,0,0,0,0,0,0,0,0.0,0.1622771648365425,0,0.0,1,107,1,1,0.7893134165518378,0.0751,GREEN,43
CLM0001008,WRK03181,Adyar,2021-07-02,20,0,0,0,0,0,0,1,0,0,0.0,0.2041705341219221,0,0.0,0,446,2,4,0.8917952194750491,0.0098,GREEN,43
CLM0001009,WRK03181,Adyar,2018-09-28,7,0,0,0,0,0,0,0,0,0,0.0,0.0126804112175309,0,1.0,0,27,1,0,0.7732093410702163,0.0,GREEN,43
CLM0001010,WRK03181,Adyar,2021-03-23,19,0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,0,357,0,4,0.76892831023878,0.1232,GREEN,43
CLM0001011,WRK03181,Adyar,2023-03-29,18,0,0,0,0,0,0,0,0,0,0.0,0.3001261173990013,0,0.0,0,334,1,0,0.6415043141867203,0.0193,GREEN,43
CLM0001012,WRK03181,Adyar,2022-05-02,13,0,0,0,0,0,0,0,0,0,0.0,0.3824294251244157,0,0.0,0,460,2,1,0.9191036448265002,0.0687,GREEN,43
CLM0001013,WRK00251,T Nagar,2024-11-10,9,0,0,0,1,1,0,1,1,0,1.0,0.5767529266543895,0,1.0,1,3,1,16,0.8889676710685871,0.028,GREEN,51
CLM0001014,WRK00251,T Nagar,2024-11-08,18,0,0,0,1,1,1,1,1,1,1.0,1.0,0,1.0,0,0,4,58,0.26317921800938,0.0,GREEN,51
CLM0001015,WRK00834,Velachery,2021-11-27,17,0,0,0,0,0,0,0,1,0,0.0,0.1219323296915349,0,0.0,0,464,1,3,0.1291860497981108,0.0444,GREEN,46
CLM0001016,WRK00834,Velachery,2025-07-26,21,0,0,0,0,0,0,0,0,0,0.0,0.3563056149827622,0,0.0,0,321,4,3,0.7703337569316229,0.0,GREEN,46
CLM0001017,WRK00834,Velachery,2025-03-07,17,0,0,0,0,0,0,0,0,0,0.0,0.1627428654771489,0,0.0,0,140,1,3,0.7211951966414631,0.0,GREEN,46
CLM0001018,WRK00834,Velachery,2022-04-26,16,0,0,0,0,0,0,0,0,0,0.0,0.1207175252303819,0,0.0,0,252,2,4,0.179247021483688,0.0,GREEN,46
CLM0001019,WRK00834,Velachery,2025-03-22,12,0,0,0,0,0,0,0,0,0,0.0,0.2964723127517504,0,0.0,0,22,4,1,0.5499715149584232,0.0,GREEN,46
CLM0001020,WRK00834,Velachery,2023-08-07,7,0,0,0,0,1,0,0,0,0,1.0,0.0151960710310569,0,0.0,0,98,4,4,0.9111395727841166,0.2927,GREEN,46
